errD_fake,errD_real,errG
0.7068880796432495,-0.8248192071914673,-0.706581711769104
0.7211238145828247,-0.8248406648635864,-0.7206116914749146
0.6903026103973389,-0.8249139785766602,-0.6900194883346558
0.6971904635429382,-0.8249567747116089,-0.6969375014305115
0.6770710945129395,-0.825019121170044,-0.6769185066223145
0.7171074151992798,-0.8251192569732666,-0.7170300483703613
0.7039047479629517,-0.8252347707748413,-0.7037268877029419
0.6857562065124512,-0.8253516554832458,-0.6857856512069702
0.6807281970977783,-0.8254410028457642,-0.6889348030090332
0.7142629623413086,-0.8255228400230408,-0.7142718434333801
0.7180963754653931,-0.8256149291992188,-0.7177304625511169
0.7291801571846008,-0.82572340965271,-0.728462815284729
0.7337086200714111,-0.8257815837860107,-0.733338475227356
0.7671101093292236,-0.825820803642273,-0.7664241194725037
0.7076641321182251,-0.8258424997329712,-0.7072314023971558
0.7283861041069031,-0.8258825540542603,-0.727856457233429
0.6960792541503906,-0.8258959650993347,-0.6960282325744629
0.7012349963188171,-0.8259624242782593,-0.7007691860198975
0.719230055809021,-0.8260444402694702,-0.7189751863479614
0.7081654667854309,-0.826136589050293,-0.7073032855987549
0.7201396226882935,-0.8262233138084412,-0.7201352715492249
0.7162710428237915,-0.8262850642204285,-0.71536785364151
0.6974455118179321,-0.8263295292854309,-0.6972997784614563
0.6406857967376709,-0.8263930082321167,-0.7428802251815796
0.698331356048584,-0.8265056610107422,-0.6977028846740723
0.7240113615989685,-0.826629102230072,-0.7239149212837219
0.7278673648834229,-0.8267372846603394,-0.7273497581481934
0.7065403461456299,-0.8267966508865356,-0.7064578533172607
0.6953942775726318,-0.8268439769744873,-0.6949751377105713
0.7150377035140991,-0.8268348574638367,-0.714278519153595
0.7538650035858154,-0.8268613815307617,-0.7525997757911682
0.7098532915115356,-0.8268553018569946,-0.7094277739524841
0.7080224752426147,-0.8268526792526245,-0.7072337865829468
0.7075315713882446,-0.8268857598304749,-0.7063446044921875
0.7232060432434082,-0.8269531726837158,-0.7229797840118408
0.7183620929718018,-0.8270056843757629,-0.7178764343261719
0.7039259672164917,-0.8270608186721802,-0.7039114832878113
0.7723822593688965,-0.8270964622497559,-0.7724860906600952
0.723609209060669,-0.8271111249923706,-0.7490021586418152
0.7116184234619141,-0.8271493911743164,-0.7116167545318604
0.7210912108421326,-0.8271716833114624,-0.7204421758651733
0.7107653617858887,-0.8272027969360352,-0.7103807330131531
0.7155780792236328,-0.8272961378097534,-0.7151556611061096
0.7128468155860901,-0.8273731470108032,-0.7126907110214233
0.7083890438079834,-0.827476978302002,-0.7081983089447021
0.7178847789764404,-0.8275610208511353,-0.7177931070327759
0.734891951084137,-0.8276214599609375,-0.7342239618301392
0.7125699520111084,-0.8276156187057495,-0.7123326063156128
0.7373824715614319,-0.8275479078292847,-0.7367497682571411
0.7181251049041748,-0.8275328874588013,-0.7177900075912476
0.6969044208526611,-0.8275735974311829,-0.6967583894729614
0.7072415947914124,-0.8276346325874329,-0.7068153023719788
0.689283549785614,-0.8276270627975464,-0.6888307332992554
0.7126214504241943,-0.8276470899581909,-0.7196635007858276
0.7194794416427612,-0.8277015686035156,-0.7192177772521973
0.7167156934738159,-0.8277536630630493,-0.7168995141983032
0.7189089059829712,-0.8278267979621887,-0.7186192870140076
0.7159526348114014,-0.8279470205307007,-0.7158193588256836
0.7077449560165405,-0.8279026746749878,-0.7077759504318237
0.747176468372345,-0.8279010057449341,-0.7462042570114136
0.687535285949707,-0.8279502391815186,-0.6865164637565613
0.6867139339447021,-0.8279032111167908,-0.6866728663444519
0.7363658547401428,-0.8279452323913574,-0.7354822158813477
0.7276901602745056,-0.827974796295166,-0.7273200750350952
0.7368485331535339,-0.8280171751976013,-0.7366747856140137
0.7233234643936157,-0.828076958656311,-0.7233985662460327
0.7174939513206482,-0.8281311988830566,-0.7171916365623474
0.726531982421875,-0.8282001614570618,-0.726159930229187
0.7262369990348816,-0.8283073902130127,-0.7010854482650757
0.690984845161438,-0.8284100890159607,-0.6901270151138306
0.7130342721939087,-0.8285014629364014,-0.7129603624343872
0.6979588270187378,-0.8286052942276001,-0.6979185938835144
0.7383288145065308,-0.8287133574485779,-0.7382282614707947
0.7199510335922241,-0.828798234462738,-0.7190697193145752
0.7110738754272461,-0.8288009166717529,-0.710978627204895
0.6918515563011169,-0.8288614153862,-0.6909817457199097
0.7239861488342285,-0.8289114236831665,-0.7236155271530151
0.7128018140792847,-0.8289827108383179,-0.712683379650116
0.7177990674972534,-0.829086422920227,-0.717119574546814
0.7139511108398438,-0.8292089700698853,-0.7135212421417236
0.7033342123031616,-0.8292619585990906,-0.7033552527427673
0.689679741859436,-0.8293331265449524,-0.6894042491912842
0.7081723213195801,-0.8294291496276855,-0.7080118060112
0.7134547233581543,-0.8295087218284607,-0.7162089347839355
0.7703500986099243,-0.8295788168907166,-0.7705002427101135
0.7023602724075317,-0.8296055793762207,-0.7022587060928345
0.7014306783676147,-0.8296850919723511,-0.7012554407119751
0.7003254294395447,-0.8297793865203857,-0.6998539566993713
0.7119179964065552,-0.8298933506011963,-0.7112864255905151
0.7262903451919556,-0.830013632774353,-0.7265127301216125
0.7191705703735352,-0.8300952911376953,-0.718681275844574
0.6924166679382324,-0.8301565051078796,-0.6909265518188477
0.7264035940170288,-0.8302046060562134,-0.7248072624206543
0.7133615016937256,-0.8302299976348877,-0.7129408121109009
0.6955074071884155,-0.8302868008613586,-0.6948680877685547
0.7127159833908081,-0.8303764462471008,-0.7115843296051025
0.7230938673019409,-0.8304330110549927,-0.7224153280258179
0.6996264457702637,-0.8304857015609741,-0.6994659900665283
0.7062712907791138,-0.8305599689483643,-0.7161803245544434
0.7276064157485962,-0.8306503295898438,-0.7272545099258423
0.7025121450424194,-0.8307046294212341,-0.7021521925926208
0.7230706810951233,-0.8308040499687195,-0.7225669026374817
0.7628891468048096,-0.830905556678772,-0.7624898552894592
0.7011860609054565,-0.8309735059738159,-0.7005772590637207
0.7097834348678589,-0.8310322165489197,-0.7089239358901978
0.7255781888961792,-0.8310893774032593,-0.7250083684921265
0.7368618249893188,-0.8310993313789368,-0.736549437046051
0.7069587707519531,-0.831179141998291,-0.7069259881973267
0.7113862037658691,-0.83125901222229,-0.7110608816146851
0.7142321467399597,-0.8313463926315308,-0.7140251398086548
0.7183365821838379,-0.8313919901847839,-0.7182203531265259
0.7153407335281372,-0.8314783573150635,-0.7152484655380249
0.7127245664596558,-0.831535816192627,-0.7124200463294983
0.7243987321853638,-0.8315902948379517,-0.7539722919464111
0.7238069772720337,-0.8315521478652954,-0.723247230052948
0.7033330202102661,-0.8315654993057251,-0.7032740116119385
0.73928302526474,-0.8316217660903931,-0.7385256290435791
0.6975362300872803,-0.8316695690155029,-0.6975723505020142
0.75187748670578,-0.8317381143569946,-0.7507382035255432
0.7335843443870544,-0.8317519426345825,-0.7330942153930664
0.7064859867095947,-0.8314807415008545,-0.7060893177986145
0.7235642075538635,-0.8314064741134644,-0.7236005067825317
0.7091198563575745,-0.8314330577850342,-0.7089844942092896
0.7395825386047363,-0.831457257270813,-0.7385832667350769
0.7002038955688477,-0.8314758539199829,-0.7002552151679993
0.7211751937866211,-0.8315459489822388,-0.7210494875907898
0.7129651308059692,-0.8316282033920288,-0.7123420834541321
0.7039455771446228,-0.8316903114318848,-0.7038435935974121
0.68111652135849,-0.8317147493362427,-0.7054920196533203
0.7012062072753906,-0.8317718505859375,-0.7008799314498901
0.7223032116889954,-0.8318742513656616,-0.7217414379119873
0.7132024168968201,-0.8319724798202515,-0.7130143642425537
0.6943796873092651,-0.8319708108901978,-0.6940274834632874
0.7159284353256226,-0.8320323824882507,-0.7160236239433289
0.7155932784080505,-0.8320688009262085,-0.7151789665222168
0.715234637260437,-0.8320947885513306,-0.7146750688552856
0.7228337526321411,-0.8321572542190552,-0.7229122519493103
0.7329562902450562,-0.8322122097015381,-0.7319625616073608
0.7314370274543762,-0.8322525024414062,-0.7308498620986938
0.7149370312690735,-0.8322198390960693,-0.7136143445968628
0.7120934128761292,-0.8322153091430664,-0.7114247679710388
0.7209327220916748,-0.8322744369506836,-0.7211436033248901
0.7018388509750366,-0.8323383927345276,-0.7016090154647827
0.7383858561515808,-0.8323725461959839,-0.7009514570236206
0.6980510950088501,-0.8324476480484009,-0.6979798078536987
0.7648058533668518,-0.8325504064559937,-0.7646584510803223
0.7206024527549744,-0.8325896263122559,-0.7203250527381897
0.7354700565338135,-0.8326786756515503,-0.7348802089691162
0.7216954231262207,-0.8327196836471558,-0.7213183641433716
0.7440065145492554,-0.832756519317627,-0.7422564029693604
0.730536162853241,-0.8327522277832031,-0.7306241989135742
0.6950290203094482,-0.8327901363372803,-0.6951172947883606
0.7189313173294067,-0.8328677415847778,-0.7173248529434204
0.7072771787643433,-0.8329421877861023,-0.7065274715423584
0.7417010068893433,-0.8329792022705078,-0.742317795753479
0.707349419593811,-0.8329362869262695,-0.7069088220596313
0.7016053199768066,-0.8329646587371826,-0.701156735420227
0.7199302911758423,-0.8330034613609314,-0.7198951244354248
0.7065204381942749,-0.833087682723999,-0.7292916774749756
0.703713059425354,-0.8331797122955322,-0.7027766704559326
0.711823582649231,-0.8332419395446777,-0.7114974856376648
0.7207345366477966,-0.8332169055938721,-0.720288097858429
0.7153435349464417,-0.8332719802856445,-0.7148478627204895
0.7189806699752808,-0.833324670791626,-0.7184089422225952
0.7127914428710938,-0.833350419998169,-0.711331844329834
0.7020612955093384,-0.8334739208221436,-0.7018076181411743
0.7027114033699036,-0.833605945110321,-0.7021839618682861
0.7201332449913025,-0.8336933255195618,-0.7193782925605774
0.7033129930496216,-0.8337487578392029,-0.7023575305938721
0.7303674817085266,-0.8337389230728149,-0.7296878695487976
0.7292994856834412,-0.8337437510490417,-0.7289960980415344
0.698388397693634,-0.8337657451629639,-0.6983615756034851
0.7063745260238647,-0.8338190317153931,-0.7057698369026184
0.707101583480835,-0.8339427709579468,-0.7044878602027893
0.6919522881507874,-0.834061861038208,-0.6920320987701416
0.7070798873901367,-0.8341865539550781,-0.7069731950759888
0.7031034827232361,-0.8343207240104675,-0.7031557559967041
0.7179720997810364,-0.8344190120697021,-0.7174323797225952
0.7433574795722961,-0.8345444202423096,-0.7430723905563354
0.711148202419281,-0.8345440030097961,-0.7109184861183167
0.7142187356948853,-0.8345741033554077,-0.7139966487884521
0.7392387986183167,-0.8346385955810547,-0.7388272285461426
0.7241954803466797,-0.8347227573394775,-0.723616361618042
0.7237471342086792,-0.8347548246383667,-0.7231597900390625
0.7369132041931152,-0.8347753286361694,-0.7364144921302795
0.7114263772964478,-0.8347859382629395,-0.7113630175590515
0.7272663712501526,-0.8348220586776733,-0.7271040678024292
0.7502884864807129,-0.8348779678344727,-0.7507361769676208
0.6865373849868774,-0.834886908531189,-0.72628253698349
0.6992650032043457,-0.8349239826202393,-0.6992019414901733
0.7258988618850708,-0.8349902629852295,-0.7256206274032593
0.7145125269889832,-0.8351303339004517,-0.7144403457641602
0.7037952542304993,-0.8353180885314941,-0.7035596370697021
0.7216753363609314,-0.8354791402816772,-0.7211080193519592
0.717224657535553,-0.8355892896652222,-0.7172073125839233
0.7003045678138733,-0.8357415199279785,-0.6997042894363403
0.7026233673095703,-0.8359525203704834,-0.7024691104888916
0.730732798576355,-0.8361587524414062,-0.7306790351867676
0.7038127779960632,-0.8367127180099487,-0.7036024332046509
0.7075555324554443,-0.8377646207809448,-0.707809567451477
0.7140465974807739,-0.8438677191734314,-0.7140635251998901
0.7227708101272583,-0.8410369157791138,-0.722657322883606
0.7100473642349243,-0.8387281894683838,-0.7095884084701538
0.7075057029724121,-0.8394030332565308,-0.7049508690834045
0.7243291735649109,-0.8435184359550476,-0.7235901355743408
0.7048068046569824,-0.8398259878158569,-0.704697847366333
0.7184013724327087,-0.8414750695228577,-0.7183007001876831
0.7334974408149719,-0.8410464525222778,-0.7335784435272217
0.7147340178489685,-0.8428893685340881,-0.7140489220619202
0.706407904624939,-0.839905858039856,-0.705854058265686
0.7250341773033142,-0.8403249382972717,-0.7247300744056702
0.7338247299194336,-0.8443899154663086,-0.7336059808731079
0.7070242762565613,-0.8388866782188416,-0.7068037986755371
0.7281975746154785,-0.8385447263717651,-0.7274802327156067
0.7164181470870972,-0.8391319513320923,-0.7164819836616516
0.7100138068199158,-0.8409758806228638,-0.7098627090454102
0.705986738204956,-0.8400222063064575,-0.7059568166732788
0.7258551120758057,-0.8389216661453247,-0.7257435321807861
0.7269445657730103,-0.839320957660675,-0.738585352897644
0.716616690158844,-0.8408807516098022,-0.7162918448448181
0.7107970714569092,-0.8450233340263367,-0.7108330130577087
0.7079744338989258,-0.839989423751831,-0.70782071352005
0.7133071422576904,-0.8395661115646362,-0.7132606506347656
0.7070101499557495,-0.84022057056427,-0.7069251537322998
0.7427266836166382,-0.8426038026809692,-0.7423346042633057
0.726219117641449,-0.8430410623550415,-0.725882351398468
0.7008354663848877,-0.8426665663719177,-0.7003463506698608
0.7306326627731323,-0.8450596332550049,-0.7299507856369019
0.7290970087051392,-0.843539834022522,-0.7288798093795776
0.7264957427978516,-0.8452460169792175,-0.7261804342269897
0.7293964624404907,-0.8434549570083618,-0.7289165258407593
0.7069339156150818,-0.8457268476486206,-0.7066493034362793
0.7137637138366699,-0.8450464606285095,-0.7134522795677185
0.7162563800811768,-0.8437918424606323,-0.6970652341842651
0.7272050380706787,-0.8459532260894775,-0.7272506952285767
0.7180971503257751,-0.8421941995620728,-0.7179487943649292
0.7158783674240112,-0.8423745036125183,-0.7153408527374268
0.7364552021026611,-0.8430730104446411,-0.7353510856628418
0.7294197678565979,-0.8423317074775696,-0.7291154861450195
0.7596164345741272,-0.8441489338874817,-0.7581404447555542
0.7056412100791931,-0.8442531824111938,-0.7054838538169861
0.7239627838134766,-0.8454442620277405,-0.723747968673706
0.7121661901473999,-0.8436368703842163,-0.7114918828010559
0.6928964853286743,-0.8446855545043945,-0.6929967999458313
0.7095402479171753,-0.8448058366775513,-0.7094159722328186
0.7111536264419556,-0.8461741209030151,-0.7104511260986328
0.6868353486061096,-0.8427269458770752,-0.6867914199829102
0.7316312789916992,-0.8429526090621948,-0.731122612953186
0.7560639381408691,-0.8452075719833374,-0.7495410442352295
0.7249982953071594,-0.8446792960166931,-0.7244965434074402
0.7048290967941284,-0.8442017436027527,-0.7045894861221313
0.7260051965713501,-0.8458372354507446,-0.725830078125
0.7227848768234253,-0.8466989994049072,-0.7226719856262207
0.721699595451355,-0.8464802503585815,-0.7213419675827026
0.7090525031089783,-0.844540536403656,-0.708968997001648
0.7288074493408203,-0.8431544303894043,-0.728731632232666
0.7161476612091064,-0.8424950838088989,-0.7160532474517822
0.7297793626785278,-0.8435751795768738,-0.7297004461288452
0.7179312109947205,-0.8461793661117554,-0.7175356149673462
0.7018438577651978,-0.8446747660636902,-0.7015896439552307
0.7192034721374512,-0.845283031463623,-0.7190968990325928
0.738623321056366,-0.8472089767456055,-0.7378313541412354
0.7392833232879639,-0.8445672988891602,-0.7394053936004639
0.729671061038971,-0.8451506495475769,-0.7148898839950562
0.7128974199295044,-0.8475223779678345,-0.7126485705375671
0.7329248189926147,-0.846399188041687,-0.7334655523300171
0.7320548295974731,-0.8472524881362915,-0.7318171858787537
0.733796238899231,-0.8467570543289185,-0.733160674571991
0.7297492027282715,-0.8474371433258057,-0.7289432287216187
0.733710527420044,-0.8466960191726685,-0.733802318572998
0.7105181217193604,-0.8478259444236755,-0.7105927467346191
0.7239753007888794,-0.8456669449806213,-0.7235196828842163
0.7158545255661011,-0.846770703792572,-0.7157602906227112
0.737432599067688,-0.8447401523590088,-0.7372356653213501
0.7362004518508911,-0.8444141745567322,-0.7358420491218567
0.7202377319335938,-0.8460747003555298,-0.7197394371032715
0.7269679307937622,-0.8441298007965088,-0.7265728712081909
0.7178757786750793,-0.8428775668144226,-0.7179765701293945
0.7214415073394775,-0.8432261943817139,-0.7207168340682983
0.7404006719589233,-0.8445796966552734,-0.7400670647621155
0.7306619882583618,-0.8453862071037292,-0.7294061779975891
0.730309247970581,-0.8478790521621704,-0.7304181456565857
0.690565824508667,-0.8450382947921753,-0.6902293562889099
0.7180278897285461,-0.8450860381126404,-0.7173399329185486
0.7090803980827332,-0.8472140431404114,-0.708137571811676
0.7084417343139648,-0.8462144136428833,-0.7081780433654785
0.7186417579650879,-0.8466981649398804,-0.7183133363723755
0.7167659997940063,-0.848031222820282,-0.7160140872001648
0.715789258480072,-0.8487220406532288,-0.7160266637802124
0.733446478843689,-0.8473454713821411,-0.732918381690979
0.7182159423828125,-0.8487519025802612,-0.7180368900299072
0.7081359624862671,-0.8482147455215454,-0.7081397771835327
0.7379992008209229,-0.849173903465271,-0.7375123500823975
0.7015355825424194,-0.8485994338989258,-0.7283079624176025
0.7357858419418335,-0.8494981527328491,-0.7354413270950317
0.7437940835952759,-0.848936915397644,-0.7433144450187683
0.722616970539093,-0.8496671915054321,-0.7218853831291199
0.723808765411377,-0.8493973016738892,-0.7238492369651794
0.7267655730247498,-0.8495324850082397,-0.7263726592063904
0.7400479912757874,-0.850205659866333,-0.7403093576431274
0.7188687324523926,-0.8493525981903076,-0.7193365097045898
0.7199402451515198,-0.8503681421279907,-0.7199013829231262
0.7151883840560913,-0.8501558303833008,-0.7150133848190308
0.7295176982879639,-0.8494430780410767,-0.7291839122772217
0.7830373048782349,-0.850726842880249,-0.7822619676589966
0.7251062393188477,-0.8504629135131836,-0.7249587178230286
0.7408021688461304,-0.8492715954780579,-0.7396918535232544
0.7158946990966797,-0.8503872156143188,-0.7156136631965637
0.6457620859146118,-0.8486956357955933,-0.7352266311645508
0.722583532333374,-0.8496646881103516,-0.7225155830383301
0.7107342481613159,-0.8489304780960083,-0.710457980632782
0.7103918790817261,-0.8500759601593018,-0.7100663185119629
0.7328211069107056,-0.8469266891479492,-0.7319128513336182
0.74388587474823,-0.8462103009223938,-0.7437232732772827
0.7007840871810913,-0.8469338417053223,-0.7005682587623596
0.7298740148544312,-0.8487981557846069,-0.7294051051139832
0.7242092490196228,-0.8505194187164307,-0.7240920662879944
0.7078894972801208,-0.8501495122909546,-0.7074143886566162
0.7384793758392334,-0.8481186628341675,-0.7380861043930054
0.7250850200653076,-0.8485775589942932,-0.7249353528022766
0.760249137878418,-0.8485425710678101,-0.7592635154724121
0.7183318138122559,-0.8497145175933838,-0.7182009220123291
0.7249478101730347,-0.8484523296356201,-0.724901556968689
0.7162560224533081,-0.849605143070221,-0.7123030424118042
0.7370247840881348,-0.8499298095703125,-0.7364528179168701
0.7264809012413025,-0.8509557247161865,-0.7259703874588013
0.7116010189056396,-0.8497503399848938,-0.711708664894104
0.7304226756095886,-0.8507450819015503,-0.7302384376525879
0.7075417637825012,-0.8508943319320679,-0.7057030200958252
0.7118826508522034,-0.8447006940841675,-0.711841881275177
0.7405979633331299,-0.8419374227523804,-0.7404801249504089
0.7182860970497131,-0.8464571833610535,-0.717952311038971
0.7390269041061401,-0.8477998375892639,-0.7383490204811096
0.7292604446411133,-0.8502675294876099,-0.7291470766067505
0.7060443758964539,-0.849581778049469,-0.7060108184814453
0.7107598185539246,-0.8506324291229248,-0.7106595039367676
0.7207716107368469,-0.8517872095108032,-0.7204115390777588
0.734064519405365,-0.852393388748169,-0.734044075012207
0.7159185409545898,-0.8522216081619263,-0.7181073427200317
0.7100229263305664,-0.8528369665145874,-0.7100263833999634
0.7088892459869385,-0.8522849678993225,-0.7089152336120605
0.7301055192947388,-0.8526517748832703,-0.7298422455787659
0.7309660315513611,-0.8515063524246216,-0.7301005721092224
0.7203543186187744,-0.8525636792182922,-0.7202713489532471
0.7055392265319824,-0.8510778546333313,-0.7047643661499023
0.7302701473236084,-0.8516093492507935,-0.7298870086669922
0.7329190373420715,-0.8528182506561279,-0.7330352067947388
0.7372146844863892,-0.8538166284561157,-0.7365171909332275
0.7249467372894287,-0.8518468141555786,-0.7248635292053223
0.7360968589782715,-0.8527717590332031,-0.7357125878334045
0.7372773289680481,-0.853970468044281,-0.7366567850112915
0.7285298705101013,-0.8540931940078735,-0.7279665470123291
0.7341931462287903,-0.8541551232337952,-0.7337673902511597
0.7068635821342468,-0.8541821837425232,-0.7129462957382202
0.7451291084289551,-0.8541673421859741,-0.7444369792938232
0.7184835076332092,-0.8537296652793884,-0.7181475162506104
0.7163781523704529,-0.8542002439498901,-0.7159672379493713
0.7162925004959106,-0.8532997369766235,-0.7163954973220825
0.7271406650543213,-0.8545923829078674,-0.7272254824638367
0.7126084566116333,-0.8540500402450562,-0.712546706199646
0.7296032309532166,-0.8540821075439453,-0.7291898727416992
0.7103626728057861,-0.8548455238342285,-0.7103369832038879
0.7196099758148193,-0.8542207479476929,-0.7192320227622986
0.7318717837333679,-0.8551198244094849,-0.7313917279243469
0.7402197122573853,-0.8547694683074951,-0.7403264045715332
0.7200484275817871,-0.8551039695739746,-0.7195413708686829
0.7132952213287354,-0.8555957674980164,-0.7125533819198608
0.7439666986465454,-0.8535283207893372,-0.7439388036727905
0.7191561460494995,-0.8538345098495483,-0.7194249629974365
0.7326515913009644,-0.8560658693313599,-0.7322509288787842
0.732974648475647,-0.8534865379333496,-0.7329156994819641
0.7090818881988525,-0.8538753390312195,-0.7085562944412231
0.7308241724967957,-0.8562029600143433,-0.7309954166412354
0.7412049770355225,-0.8542377948760986,-0.7408335208892822
0.7350450754165649,-0.854816198348999,-0.735036313533783
0.7525316476821899,-0.8567644953727722,-0.7513724565505981
0.7117483615875244,-0.8557239770889282,-0.7126860618591309
0.7307507991790771,-0.8567630052566528,-0.7303653359413147
0.7352431416511536,-0.8560588359832764,-0.7348467111587524
0.7328883409500122,-0.8557755947113037,-0.7326010465621948
0.7104021310806274,-0.8564482927322388,-0.7099581360816956
0.7451494932174683,-0.8563344478607178,-0.7441747188568115
0.728410005569458,-0.8566918969154358,-0.7279766201972961
0.7008856534957886,-0.856227457523346,-0.7489457130432129
0.721381425857544,-0.8569932579994202,-0.7212268114089966
0.736908495426178,-0.8553260564804077,-0.7360193729400635
0.7258893847465515,-0.8563349843025208,-0.7257778644561768
0.7271134257316589,-0.8554476499557495,-0.726732611656189
0.7127398252487183,-0.8562150597572327,-0.71267169713974
0.7461013793945312,-0.8565471172332764,-0.7457616925239563
0.7502899765968323,-0.8574508428573608,-0.7499852776527405
0.7164919376373291,-0.8573026061058044,-0.7157893180847168
0.7219519019126892,-0.8560574054718018,-0.7219727039337158
0.717964768409729,-0.8572448492050171,-0.7177619934082031
0.7401981949806213,-0.8569821119308472,-0.7401230335235596
0.7120465040206909,-0.8547418117523193,-0.7119107842445374
0.7321966886520386,-0.8548644781112671,-0.7321509122848511
0.7122883796691895,-0.8546969890594482,-0.7120128273963928
0.7318770289421082,-0.8562207221984863,-0.7305004596710205
0.7312098741531372,-0.854884922504425,-0.7309796810150146
0.7298908233642578,-0.853746235370636,-0.7294421195983887
0.7120116353034973,-0.8557179570198059,-0.7119439840316772
0.7197973728179932,-0.8544489145278931,-0.7195626497268677
0.712636411190033,-0.8554626703262329,-0.7119548320770264
0.7257506847381592,-0.8577805161476135,-0.7250385880470276
0.7703244686126709,-0.8577687740325928,-0.7696177959442139
0.7178398966789246,-0.8577508926391602,-0.7177640199661255
0.726803183555603,-0.8586858510971069,-0.7266218066215515
0.7312153577804565,-0.8584225177764893,-0.7310672998428345
0.7329906225204468,-0.8578363656997681,-0.7319247126579285
0.7407358884811401,-0.8588001728057861,-0.7397155165672302
0.7118690013885498,-0.8583546280860901,-0.7113699316978455
0.7332664728164673,-0.8580070734024048,-0.7329971790313721
0.7239714860916138,-0.8587730526924133,-0.7280251979827881
0.7442835569381714,-0.8586533069610596,-0.7443177103996277
0.7240868806838989,-0.8589177131652832,-0.7240071296691895
0.7214412093162537,-0.8589428663253784,-0.7214237451553345
0.7361545562744141,-0.858858585357666,-0.7361499071121216
0.7473918795585632,-0.8587620258331299,-0.7460097074508667
0.7197332382202148,-0.858718752861023,-0.7194311618804932
0.7409018874168396,-0.8590790033340454,-0.7405096888542175
0.7264590263366699,-0.858963131904602,-0.7263614535331726
0.7127293348312378,-0.8592500686645508,-0.7123274803161621
0.7334135174751282,-0.8582159280776978,-0.7331979274749756
0.7163866758346558,-0.8590131402015686,-0.7163199186325073
0.7404743432998657,-0.8582247495651245,-0.7402505874633789
0.7249820232391357,-0.859001636505127,-0.7244879007339478
0.7452924251556396,-0.8586981296539307,-0.744267463684082
0.7623957395553589,-0.8597343564033508,-0.7672901153564453
0.7491119503974915,-0.8579891324043274,-0.7481222152709961
0.7168930172920227,-0.8587298393249512,-0.7168899774551392
0.7395392656326294,-0.8592097759246826,-0.7384456396102905
0.7432544827461243,-0.8599143624305725,-0.7428312301635742
0.7378435730934143,-0.8599390983581543,-0.7371168732643127
0.7178717851638794,-0.857132077217102,-0.718073308467865
0.7316815853118896,-0.8572603464126587,-0.7310729026794434
0.7200044393539429,-0.859326183795929,-0.7200753688812256
0.7348417043685913,-0.8581385016441345,-0.7343654036521912
0.73453688621521,-0.8587633371353149,-0.7332631945610046
0.7719130516052246,-0.8596850633621216,-0.7710211277008057
0.7822486758232117,-0.8601206541061401,-0.7809593677520752
0.7484416961669922,-0.8601371049880981,-0.7481146454811096
0.7369804382324219,-0.8601893186569214,-0.7365450859069824
0.7270457148551941,-0.8600878715515137,-0.7197496891021729
0.7100452184677124,-0.8594955205917358,-0.7090773582458496
0.7391691207885742,-0.8606881499290466,-0.7398097515106201
0.7177409529685974,-0.8605142831802368,-0.7175528407096863
0.7255620956420898,-0.8599119186401367,-0.7255406379699707
0.7301604747772217,-0.861007571220398,-0.730303168296814
0.7230080366134644,-0.8605751395225525,-0.7229754328727722
0.7123301029205322,-0.8601531386375427,-0.7117488980293274
0.7817963361740112,-0.8610144853591919,-0.7803987264633179
0.7246464490890503,-0.8596959710121155,-0.7244582772254944
0.7259989380836487,-0.8603564500808716,-0.7254345417022705
0.7237284779548645,-0.8605574369430542,-0.7233887910842896
0.7355594635009766,-0.8599473237991333,-0.7346500158309937
0.7308216094970703,-0.8606714010238647,-0.7309871912002563
0.7376623749732971,-0.8608137369155884,-0.7371742129325867
0.7358620166778564,-0.8592290878295898,-0.7435073852539062
0.7310287952423096,-0.8602454662322998,-0.7309674620628357
0.724774956703186,-0.8613903522491455,-0.724263072013855
0.7271281480789185,-0.861875057220459,-0.726809024810791
0.7229293584823608,-0.8615521192550659,-0.7228999137878418
0.7329263091087341,-0.8604083061218262,-0.732614278793335
0.7652768492698669,-0.861425518989563,-0.7647891640663147
0.7444092035293579,-0.8599375486373901,-0.7437926530838013
0.7457516193389893,-0.8606500029563904,-0.7454788684844971
0.7114485502243042,-0.8609240055084229,-0.7111490964889526
0.7220815420150757,-0.8618613481521606,-0.7217535376548767
0.7301714420318604,-0.8601208329200745,-0.7294022440910339
0.7457219362258911,-0.8614983558654785,-0.7459778189659119
0.7265487909317017,-0.861929714679718,-0.7269085645675659
0.7248718738555908,-0.8607831001281738,-0.7235620617866516
0.7191872596740723,-0.8610509634017944,-0.7012591361999512
0.7391617298126221,-0.8595249652862549,-0.7386118173599243
0.7669075727462769,-0.8588827252388,-0.7655472159385681
0.7213857769966125,-0.8605271577835083,-0.7213716506958008
0.7254060506820679,-0.8621801137924194,-0.7249629497528076
0.7470381259918213,-0.862450361251831,-0.746667206287384
0.7774900794029236,-0.8622291088104248,-0.7765193581581116
0.7281362414360046,-0.8614150881767273,-0.7278667092323303
0.7149468660354614,-0.8626317381858826,-0.7148339152336121
0.7284879684448242,-0.8626500964164734,-0.7301005125045776
0.766716718673706,-0.8615949153900146,-0.7667993903160095
0.7327391505241394,-0.8627041578292847,-0.7325228452682495
0.7368106842041016,-0.8626509308815002,-0.7365166544914246
0.7292674779891968,-0.8626682758331299,-0.7289652228355408
