errD_fake,errD_real,errG
0.8643022775650024,-0.9168046712875366,-0.8641020059585571
0.8488255143165588,-0.9166979789733887,-0.8486942648887634
0.8550640344619751,-0.9167047739028931,-0.8549690246582031
0.8478796482086182,-0.9167551398277283,-0.8476901650428772
0.846344530582428,-0.9166661500930786,-0.8461917638778687
0.8276883959770203,-0.9166374206542969,-0.82763671875
0.8471134305000305,-0.9166533946990967,-0.8470344543457031
0.8580242395401001,-0.9166585803031921,-0.8579354286193848
0.8605931401252747,-0.9166305065155029,-0.8604904413223267
0.8435372114181519,-0.9165140986442566,-0.8434935212135315
0.857022762298584,-0.9164935946464539,-0.8569695949554443
0.8186624646186829,-0.9164405465126038,-0.8537375330924988
0.838304877281189,-0.9163891077041626,-0.8382997512817383
0.8771438598632812,-0.9164255261421204,-0.8770465850830078
0.8596937656402588,-0.916512131690979,-0.8596717715263367
0.8385797142982483,-0.9166297316551208,-0.8385456204414368
0.858970582485199,-0.9167094230651855,-0.858894407749176
0.841995120048523,-0.9167474508285522,-0.8418495059013367
0.8467640280723572,-0.9163094162940979,-0.8467156887054443
0.8574711084365845,-0.9160135984420776,-0.857515811920166
0.8515890836715698,-0.9160541296005249,-0.8513699173927307
0.8405386209487915,-0.9159534573554993,-0.8404256105422974
0.838583767414093,-0.9159942269325256,-0.8383835554122925
0.8488932847976685,-0.9151574969291687,-0.8488979935646057
0.8434613943099976,-0.9149578213691711,-0.8434195518493652
0.8575292229652405,-0.9150953888893127,-0.8574329018592834
0.850108802318573,-0.9153831601142883,-0.8609330654144287
0.8486116528511047,-0.9155367016792297,-0.8485110998153687
0.7963530421257019,-0.9155853390693665,-0.7963603138923645
0.8797909617424011,-0.9157245755195618,-0.8796293139457703
0.8333563208580017,-0.9158900380134583,-0.8333672285079956
0.8295412063598633,-0.915560245513916,-0.8295056223869324
0.881498396396637,-0.9154655933380127,-0.8814743161201477
0.8853616118431091,-0.9155562520027161,-0.8850760459899902
0.8792891502380371,-0.9156122803688049,-0.8791875839233398
0.8657718896865845,-0.9156637787818909,-0.8657330274581909
0.8247165679931641,-0.9151167869567871,-0.8247198462486267
0.8472169637680054,-0.9150195121765137,-0.8471935391426086
0.8539127707481384,-0.9151334166526794,-0.853793740272522
0.8469576835632324,-0.9152466058731079,-0.8469188809394836
0.8490336537361145,-0.9155702590942383,-0.8489610552787781
0.7929372191429138,-0.9160829186439514,-0.8223758935928345
0.8512189388275146,-0.9164304733276367,-0.8511188626289368
0.8344581723213196,-0.9166576862335205,-0.8343451619148254
0.8407365083694458,-0.9167301058769226,-0.8404055237770081
0.8341742157936096,-0.916595458984375,-0.8340049386024475
0.8390080332756042,-0.9161683917045593,-0.8388457298278809
0.8478692173957825,-0.9158267974853516,-0.847766101360321
0.834069550037384,-0.9147581458091736,-0.8339670896530151
0.8425506949424744,-0.9142149090766907,-0.8422934412956238
0.8353177905082703,-0.913929283618927,-0.8351064920425415
0.8373974561691284,-0.91385418176651,-0.8372743129730225
0.8368976712226868,-0.91424161195755,-0.8367995023727417
0.8478438854217529,-0.914552628993988,-0.8478085398674011
0.8509827852249146,-0.9155552387237549,-0.8507843613624573
0.8340359926223755,-0.9158123731613159,-0.8339807391166687
0.8332143425941467,-0.9159975051879883,-0.8397485017776489
0.8430660367012024,-0.9158134460449219,-0.8420385122299194
0.8330515027046204,-0.9157410264015198,-0.8316804766654968
0.8432926535606384,-0.9156582951545715,-0.8421707153320312
0.8315137624740601,-0.9155451059341431,-0.82521653175354
0.8459416627883911,-0.9149996042251587,-0.8468791246414185
0.833295464515686,-0.9147531390190125,-0.8342404365539551
0.8619665503501892,-0.9136760830879211,-0.8621801137924194
0.8328781723976135,-0.9139338135719299,-0.8320997953414917
0.8387940526008606,-0.9147876501083374,-0.8390085697174072
0.8417961001396179,-0.9148626327514648,-0.8389069437980652
0.8667463064193726,-0.9143035411834717,-0.8654026389122009
0.8490918874740601,-0.9146056175231934,-0.848832368850708
0.8640795946121216,-0.9147328734397888,-0.8655576705932617
0.8197188377380371,-0.9138310551643372,-0.818402886390686
0.8456005454063416,-0.9142402410507202,-0.8738042116165161
0.8212713003158569,-0.9152078628540039,-0.8221862316131592
0.8333839774131775,-0.9154393076896667,-0.8314144611358643
0.8326074481010437,-0.9152917861938477,-0.8359414935112
0.8544000387191772,-0.9135556221008301,-0.8551762700080872
0.8289754390716553,-0.9132122993469238,-0.8250501155853271
0.8635717034339905,-0.9148831367492676,-0.8653421998023987
0.8330609202384949,-0.9153658151626587,-0.8326492309570312
0.8294868469238281,-0.9156758189201355,-0.8298904895782471
0.8559354543685913,-0.9158004522323608,-0.854349672794342
0.830154299736023,-0.915729284286499,-0.8296245336532593
0.8330709338188171,-0.9157763123512268,-0.8310315608978271
0.8443267941474915,-0.9150873422622681,-0.8428757786750793
0.8506709337234497,-0.9152641892433167,-0.8482557535171509
0.8297615051269531,-0.9155942797660828,-0.8294453620910645
0.8323987722396851,-0.9150925874710083,-0.842949390411377
0.8426040410995483,-0.9146031141281128,-0.8423170447349548
0.8533023595809937,-0.9143399000167847,-0.8527112007141113
0.8691864013671875,-0.9145404100418091,-0.8676352500915527
0.838726818561554,-0.9148244857788086,-0.8377640843391418
0.833734393119812,-0.9148371815681458,-0.8339194655418396
0.836351215839386,-0.9144318699836731,-0.8360556364059448
0.8448466658592224,-0.9139395356178284,-0.8446025252342224
0.8626950979232788,-0.9137646555900574,-0.8630744218826294
0.8520612120628357,-0.9140860438346863,-0.8547300100326538
0.833824098110199,-0.9134725332260132,-0.8340740203857422
0.8599440455436707,-0.9135234951972961,-0.8556963801383972
0.836906373500824,-0.9148026704788208,-0.8408838510513306
0.8305029273033142,-0.915600597858429,-0.8330410718917847
0.8432996273040771,-0.9158449172973633,-0.8435965776443481
0.8425493240356445,-0.9153407216072083,-0.8393780589103699
0.8596287965774536,-0.914954423904419,-0.8580805063247681
0.8119978904724121,-0.9146111011505127,-0.8082797527313232
0.8552104234695435,-0.914411187171936,-0.8527875542640686
0.857040524482727,-0.9137476086616516,-0.8568933010101318
0.8244450688362122,-0.9132990837097168,-0.824938952922821
0.8289967179298401,-0.9134112000465393,-0.8274803757667542
0.8290854096412659,-0.9136587977409363,-0.8306337594985962
0.8263096213340759,-0.914099931716919,-0.8256812691688538
0.8233534097671509,-0.9141325354576111,-0.826613187789917
0.8289604783058167,-0.9137808084487915,-0.8289764523506165
0.8271365761756897,-0.9139431715011597,-0.8263152837753296
0.859859824180603,-0.9140735268592834,-0.8596060872077942
0.8566890954971313,-0.9145417809486389,-0.8599413633346558
0.834341287612915,-0.9148963689804077,-0.8336517810821533
0.8131856918334961,-0.9148935079574585,-0.860515832901001
0.8673442006111145,-0.914147675037384,-0.8675130605697632
0.8126429915428162,-0.9133385419845581,-0.8119361996650696
0.8247171640396118,-0.9131304025650024,-0.8241270184516907
0.8485636711120605,-0.9131537675857544,-0.8507272005081177
0.8175368905067444,-0.9120461344718933,-0.8158658146858215
0.8295020461082458,-0.9122376441955566,-0.829478919506073
0.8317556381225586,-0.9122743606567383,-0.8316135406494141
0.8102656006813049,-0.9118118286132812,-0.8103363513946533
0.8386281728744507,-0.9116262793540955,-0.8384139537811279
0.8537870645523071,-0.9119203686714172,-0.8535228371620178
0.8327402472496033,-0.9066603779792786,-0.8330091238021851
0.8299906253814697,-0.9030646085739136,-0.8298786878585815
0.8417137861251831,-0.9056643843650818,-0.8416564464569092
0.8206977844238281,-0.9092949628829956,-0.8199291825294495
0.8173138499259949,-0.910998523235321,-0.8170963525772095
0.8468199372291565,-0.9110037684440613,-0.8462235927581787
0.8191190958023071,-0.9111775159835815,-0.8229783773422241
0.8218730688095093,-0.9112726449966431,-0.823063850402832
0.8170090317726135,-0.9116173982620239,-0.8147508502006531
0.8215802907943726,-0.9121862649917603,-0.8188139200210571
0.8681248426437378,-0.912448525428772,-0.868056058883667
0.8426474332809448,-0.9126027226448059,-0.8423805832862854
0.8568536639213562,-0.9124107956886292,-0.8586478233337402
0.8236216902732849,-0.9123337268829346,-0.8234352469444275
0.8373329043388367,-0.912521481513977,-0.8346801996231079
0.8325417041778564,-0.9128405451774597,-0.8331459164619446
0.8263750672340393,-0.9119009375572205,-0.8266561031341553
0.8234588503837585,-0.9115281701087952,-0.8218309283256531
0.8265140652656555,-0.9125121235847473,-0.8267556428909302
0.8392271995544434,-0.9129408001899719,-0.8202879428863525
0.829653799533844,-0.9133808612823486,-0.8268500566482544
0.823302686214447,-0.9133417010307312,-0.821397602558136
0.8295614123344421,-0.9135029911994934,-0.8283008933067322
0.82326740026474,-0.913657546043396,-0.8229778409004211
0.8239735960960388,-0.9132335186004639,-0.8236252069473267
0.818239152431488,-0.9130187034606934,-0.8183561563491821
0.842014491558075,-0.9130872488021851,-0.8418856859207153
0.8206700682640076,-0.9132073521614075,-0.8186668753623962
0.8267412185668945,-0.9132166504859924,-0.8254218101501465
0.8286476731300354,-0.9135164618492126,-0.8279086947441101
0.8427098393440247,-0.9137389659881592,-0.8420556783676147
0.8466189503669739,-0.9136885404586792,-0.8494333624839783
0.8319069147109985,-0.9136066436767578,-0.8331015706062317
0.8448585271835327,-0.9135768413543701,-0.8414888381958008
0.822596549987793,-0.9137877821922302,-0.8217145204544067
0.8014043569564819,-0.9139723181724548,-0.8008678555488586
0.8567553162574768,-0.9139644503593445,-0.855183482170105
0.8318078517913818,-0.9139312505722046,-0.8317360281944275
0.8285199999809265,-0.9140725135803223,-0.8286145925521851
0.816939115524292,-0.9142727851867676,-0.8170406222343445
0.8496502041816711,-0.9144777655601501,-0.8498267531394958
0.8240243792533875,-0.9147595167160034,-0.8233235478401184
0.8289870023727417,-0.914636492729187,-0.8256387710571289
0.8386399745941162,-0.914328932762146,-0.844865083694458
0.8224238753318787,-0.9131919741630554,-0.8230695724487305
0.8555401563644409,-0.9126896858215332,-0.8523983955383301
0.8339584469795227,-0.9135532379150391,-0.827566385269165
0.8389609456062317,-0.9145176410675049,-0.8429558277130127
0.8211283087730408,-0.9146921038627625,-0.8220070004463196
0.8213192820549011,-0.91459721326828,-0.8449004888534546
0.8344999551773071,-0.9143308401107788,-0.832063615322113
0.8297666907310486,-0.9141627550125122,-0.8261759877204895
0.8644952178001404,-0.9137073159217834,-0.8654327392578125
0.8473308086395264,-0.9136461615562439,-0.8448380827903748
0.8239731192588806,-0.9139553308486938,-0.8215602040290833
0.8219091296195984,-0.9142785668373108,-0.8219990730285645
0.8225960731506348,-0.9137197136878967,-0.8222230076789856
0.8469911813735962,-0.9116283059120178,-0.8458214998245239
0.8266152739524841,-0.9101269841194153,-0.8277958631515503
0.8219144344329834,-0.9098947644233704,-0.8224801421165466
0.8197847604751587,-0.9105395674705505,-0.8189713358879089
0.8300094604492188,-0.911588191986084,-0.829603374004364
0.8154417276382446,-0.912851870059967,-0.8152772784233093
0.841284990310669,-0.9135550856590271,-0.8397748470306396
0.8569056391716003,-0.9143480062484741,-0.82203608751297
0.8435676097869873,-0.9132053256034851,-0.8420686721801758
0.8420489430427551,-0.9125455617904663,-0.8458896279335022
0.825615644454956,-0.9123347997665405,-0.8252475261688232
0.8547908663749695,-0.9124876856803894,-0.853905200958252
0.8264949917793274,-0.9126236438751221,-0.822993278503418
0.8154518604278564,-0.9128831028938293,-0.8160167336463928
0.8237507343292236,-0.9129320383071899,-0.824018120765686
0.8694256544113159,-0.9132461547851562,-0.8663285970687866
0.8101767301559448,-0.9137699007987976,-0.8086548447608948
0.8337636590003967,-0.9141428470611572,-0.8330884575843811
0.8356242179870605,-0.9142388701438904,-0.8374224305152893
0.8096380233764648,-0.9140960574150085,-0.8117831349372864
0.832747220993042,-0.9139876365661621,-0.8273963928222656
0.8391349911689758,-0.9146034121513367,-0.839423656463623
0.8156156539916992,-0.9148962497711182,-0.8178263306617737
0.8394556641578674,-0.9148985147476196,-0.8378127217292786
0.8190136551856995,-0.9151486754417419,-0.8208126425743103
0.8358855843544006,-0.9149590134620667,-0.8365643620491028
0.8230209350585938,-0.9149981737136841,-0.8222808241844177
0.8391236066818237,-0.915203869342804,-0.8412706851959229
0.8193637132644653,-0.9155994653701782,-0.819033145904541
0.8086493015289307,-0.9156402945518494,-0.8065183758735657
0.8254549503326416,-0.9156408309936523,-0.8256655335426331
0.8468030691146851,-0.9154605865478516,-0.8464223146438599
0.8320311307907104,-0.9155369400978088,-0.8317485451698303
0.8472808599472046,-0.9154641032218933,-0.8480087518692017
0.8247018456459045,-0.9150477647781372,-0.8215514421463013
0.8082159757614136,-0.9150586724281311,-0.8079853057861328
0.8438105583190918,-0.9154165983200073,-0.8446815609931946
0.8207467198371887,-0.915422260761261,-0.801152229309082
0.816298246383667,-0.9153639078140259,-0.8141140937805176
0.8083243370056152,-0.9152698516845703,-0.8077473044395447
0.8510571718215942,-0.9152703881263733,-0.8504816889762878
0.8270856142044067,-0.9153335094451904,-0.8271447420120239
0.8390973806381226,-0.9153702855110168,-0.8375219106674194
0.8300312757492065,-0.9152281880378723,-0.8297641277313232
0.8306916356086731,-0.9151077270507812,-0.8328422904014587
0.8395928740501404,-0.9152491688728333,-0.839328944683075
0.8171865940093994,-0.9152525663375854,-0.8166570067405701
0.834870457649231,-0.9151802062988281,-0.8387047052383423
0.8311190009117126,-0.9149223566055298,-0.8330368399620056
0.8561881184577942,-0.9147585034370422,-0.8551919460296631
0.8259789943695068,-0.9149117469787598,-0.8232841491699219
0.8372592926025391,-0.9152491092681885,-0.8356215953826904
0.8101755380630493,-0.9155846238136292,-0.8296581506729126
0.8048215508460999,-0.9156504273414612,-0.804566502571106
0.830176055431366,-0.9155917167663574,-0.8300051689147949
0.8385581374168396,-0.9156152009963989,-0.8395032286643982
0.8241276741027832,-0.9156443476676941,-0.8244831562042236
0.8577686548233032,-0.9157679080963135,-0.8542447686195374
0.8238210678100586,-0.9156410098075867,-0.8239843249320984
0.8206300735473633,-0.9156997203826904,-0.821104109287262
0.8155744671821594,-0.9158493876457214,-0.8158410787582397
0.8438493013381958,-0.9159696698188782,-0.8429706692695618
0.8595523834228516,-0.9159963726997375,-0.8622289299964905
0.8372692465782166,-0.9157860279083252,-0.838005006313324
0.8195641040802002,-0.9158209562301636,-0.8179764151573181
0.8156419396400452,-0.9160154461860657,-0.8160718679428101
0.836036205291748,-0.9159975647926331,-0.83678138256073
0.8436793088912964,-0.9158768057823181,-0.8447098731994629
0.8524065017700195,-0.9160463809967041,-0.8519681096076965
0.8179827928543091,-0.9164185523986816,-0.8193503618240356
0.8587912917137146,-0.9166421294212341,-0.8582924008369446
0.8210076093673706,-0.91644686460495,-0.8202078342437744
0.825040876865387,-0.9162304997444153,-0.824913501739502
0.8730880618095398,-0.9161840081214905,-0.8735853433609009
0.8195258378982544,-0.9159423112869263,-0.8192967772483826
0.822491466999054,-0.9160750508308411,-0.8214872479438782
0.8216291069984436,-0.9162677526473999,-0.8215383291244507
0.8444440960884094,-0.9166253209114075,-0.8446191549301147
0.8341993093490601,-0.9167754054069519,-0.8330459594726562
0.8270743489265442,-0.9165185689926147,-0.8267611861228943
0.8262544274330139,-0.9165681600570679,-0.8253834247589111
0.8306699991226196,-0.9165111780166626,-0.8315722346305847
0.8154885768890381,-0.9164567589759827,-0.816017746925354
0.8471024632453918,-0.916685163974762,-0.845212459564209
0.8204125761985779,-0.9165529012680054,-0.8198091983795166
0.8324684500694275,-0.9167264699935913,-0.8310770392417908
0.8334288597106934,-0.9169669151306152,-0.8336155414581299
0.8211480379104614,-0.9171674847602844,-0.8194039463996887
0.8266505599021912,-0.917150616645813,-0.8266484141349792
0.8225300312042236,-0.9172669649124146,-0.8225535750389099
0.806889533996582,-0.9170569777488708,-0.806988000869751
0.8773492574691772,-0.9169566631317139,-0.8761070966720581
0.8388444185256958,-0.9168545603752136,-0.8380936980247498
0.8245639204978943,-0.9165088534355164,-0.8245542049407959
0.8299403190612793,-0.91633141040802,-0.8294762372970581
0.8274814486503601,-0.9164307117462158,-0.8264928460121155
0.8197416067123413,-0.916350781917572,-0.8193457722663879
0.8451576232910156,-0.9167096614837646,-0.8414388298988342
0.8191981911659241,-0.9169439077377319,-0.8191424608230591
0.8344545960426331,-0.9171133041381836,-0.8345478177070618
0.8173834681510925,-0.9171926975250244,-0.8164547085762024
0.814651370048523,-0.9174191951751709,-0.8136744499206543
0.846944272518158,-0.9174454808235168,-0.8468365669250488
0.8314476013183594,-0.917156457901001,-0.8314553499221802
0.8551836013793945,-0.9168447852134705,-0.8536575436592102
0.8144828081130981,-0.9168714284896851,-0.8171731233596802
0.8534793853759766,-0.9170998334884644,-0.8518446087837219
0.8247823119163513,-0.9170026779174805,-0.8248490691184998
0.8249211311340332,-0.9168316125869751,-0.8250046968460083
0.8471828103065491,-0.9168549180030823,-0.8453816771507263
0.8493495583534241,-0.9168355464935303,-0.8503080606460571
0.831294059753418,-0.9166226983070374,-0.8294593095779419
0.820249080657959,-0.9160481095314026,-0.8486407995223999
0.8213787078857422,-0.9156704545021057,-0.8215228319168091
0.8202549815177917,-0.9154245257377625,-0.8184071183204651
0.8240525722503662,-0.9150338768959045,-0.8281760811805725
0.8556203246116638,-0.9147691130638123,-0.8550103902816772
0.8405830264091492,-0.9145894646644592,-0.8370665311813354
0.8155663013458252,-0.9144314527511597,-0.8146095871925354
0.8296670913696289,-0.9143018126487732,-0.829459011554718
0.8463835120201111,-0.9144129753112793,-0.8482497334480286
0.801376461982727,-0.9143023490905762,-0.8010605573654175
0.8257895112037659,-0.9141814112663269,-0.8218910694122314
0.8275731205940247,-0.9146221876144409,-0.8306506276130676
0.8087880611419678,-0.9150930047035217,-0.8089368939399719
0.8201497793197632,-0.9154011011123657,-0.8190593719482422
0.8208662271499634,-0.9153366088867188,-0.8169209361076355
0.8547267913818359,-0.915224015712738,-0.8422020077705383
0.8286333680152893,-0.9150235652923584,-0.8274279236793518
0.8320541381835938,-0.9152354598045349,-0.8308148980140686
0.8265764713287354,-0.9155358672142029,-0.8268577456474304
0.80766761302948,-0.9156453013420105,-0.807109534740448
0.8173548579216003,-0.9156330227851868,-0.8191848993301392
0.8109616637229919,-0.9155908823013306,-0.8106495141983032
0.8269501328468323,-0.9155989289283752,-0.8273934721946716
0.8288443684577942,-0.9158796072006226,-0.8287922143936157
0.850131094455719,-0.915904700756073,-0.8490304350852966
0.8194000720977783,-0.9157478213310242,-0.8188358545303345
0.8218526244163513,-0.915783703327179,-0.8225272297859192
0.8283247351646423,-0.9159126281738281,-0.8283302187919617
0.8128620386123657,-0.9160277247428894,-0.8113943934440613
0.8167944550514221,-0.9159910082817078,-0.8177279233932495
0.8212565779685974,-0.9159542918205261,-0.8392845392227173
0.8507407307624817,-0.9161611199378967,-0.8523070216178894
0.8455803990364075,-0.9163485765457153,-0.8454053997993469
0.8191244006156921,-0.9161760807037354,-0.8183696866035461
0.8599382042884827,-0.915900468826294,-0.8606282472610474
0.8188303112983704,-0.9160330295562744,-0.8181208968162537
0.8299995064735413,-0.9160336852073669,-0.831539511680603
0.8419293165206909,-0.9158441424369812,-0.8412681221961975
0.8368945121765137,-0.9159551858901978,-0.8353216052055359
0.8292520642280579,-0.9160106778144836,-0.8301208019256592
0.8096439242362976,-0.9158249497413635,-0.8087173700332642
0.8506338000297546,-0.9156113266944885,-0.8523310422897339
0.8492868542671204,-0.9154003262519836,-0.8507426977157593
0.8253398537635803,-0.9153249859809875,-0.8245368599891663
0.8303627371788025,-0.915467381477356,-0.8277881741523743
0.8085757493972778,-0.9157873392105103,-0.8296312093734741
0.8282544612884521,-0.9159629940986633,-0.8279533386230469
0.8255338072776794,-0.9159825444221497,-0.8243591785430908
0.828153669834137,-0.9155265688896179,-0.8279264569282532
0.8366962671279907,-0.9151713252067566,-0.8367697596549988
0.8339877128601074,-0.9150177836418152,-0.8340917229652405
0.836090624332428,-0.9151055812835693,-0.8350379467010498
0.8551197052001953,-0.9152849316596985,-0.8549211621284485
0.8196431994438171,-0.9154341220855713,-0.8196538090705872
0.8209174275398254,-0.915607213973999,-0.8207756280899048
0.8211892247200012,-0.9156280755996704,-0.8213236331939697
0.8283226490020752,-0.9159336686134338,-0.828291654586792
0.8109057545661926,-0.9157256484031677,-0.8125070333480835
0.8423553705215454,-0.9157750606536865,-0.8407862186431885
0.8332322239875793,-0.915433406829834,-0.8324127197265625
0.8167732357978821,-0.9151676297187805,-0.8158439993858337
0.8315319418907166,-0.9148107767105103,-0.8291119933128357
0.8235781192779541,-0.9146673679351807,-0.8232284784317017
0.830517590045929,-0.9146203994750977,-0.8304160237312317
0.847638726234436,-0.9146595001220703,-0.8482650518417358
0.8062338829040527,-0.914726197719574,-0.806076169013977
0.7970779538154602,-0.914776086807251,-0.7969756126403809
0.8200629949569702,-0.9149692058563232,-0.8204826712608337
0.8274014592170715,-0.9151255488395691,-0.8281589150428772
0.8147375583648682,-0.9150588512420654,-0.8134657144546509
0.8392943739891052,-0.9151968955993652,-0.8394139409065247
0.8555710315704346,-0.9151773452758789,-0.8558059930801392
0.8364046812057495,-0.9152436256408691,-0.8352420330047607
0.8212055563926697,-0.915283739566803,-0.81955885887146
0.8185484409332275,-0.9152095913887024,-0.8185874223709106
0.8453487157821655,-0.9152599573135376,-0.8601902723312378
0.8324876427650452,-0.915290355682373,-0.8311898112297058
0.8228887319564819,-0.9155099391937256,-0.823779821395874
0.8474975824356079,-0.9156264066696167,-0.8466945886611938
0.8554441928863525,-0.9156867265701294,-0.8539178371429443
0.8216438889503479,-0.9156738519668579,-0.821500837802887
0.8162148594856262,-0.9155910015106201,-0.8186360001564026
0.827194333076477,-0.9154102206230164,-0.8274149894714355
0.8384390473365784,-0.9153456091880798,-0.8375550508499146
0.8273209929466248,-0.9155304431915283,-0.8255017399787903
0.8268504738807678,-0.9157320261001587,-0.8262845277786255
0.8317157626152039,-0.9159924387931824,-0.8327328562736511
0.8190253973007202,-0.9157666563987732,-0.8192898035049438
0.8439854383468628,-0.9158095121383667,-0.8443937301635742
0.8448701500892639,-0.9157897233963013,-0.8445829153060913
0.8325537443161011,-0.9157567024230957,-0.825954258441925
0.8295120000839233,-0.9157735705375671,-0.8291321396827698
0.8271647691726685,-0.9156753420829773,-0.826716959476471
0.8167072534561157,-0.9156622886657715,-0.8193628191947937
0.8202334046363831,-0.9155017733573914,-0.8192455768585205
0.820720911026001,-0.9156750440597534,-0.8196809887886047
0.8517364859580994,-0.9159925580024719,-0.8527387976646423
0.819740355014801,-0.9161694645881653,-0.8189443945884705
0.8288500308990479,-0.9160248041152954,-0.827717125415802
0.8285308480262756,-0.9162185192108154,-0.8287950158119202
0.8143647909164429,-0.9162986278533936,-0.8131460547447205
0.8149403929710388,-0.9162507057189941,-0.8146911859512329
0.8307209014892578,-0.9161293506622314,-0.8324999213218689
0.844913125038147,-0.9160022139549255,-0.8437588214874268
0.830872118473053,-0.9158005118370056,-0.8306456804275513
0.814727783203125,-0.9155827164649963,-0.8346125483512878
0.8112313747406006,-0.915463387966156,-0.808806300163269
0.8549039363861084,-0.9154288172721863,-0.8542300462722778
0.8548499941825867,-0.9153038263320923,-0.8551240563392639
0.8523246049880981,-0.915134847164154,-0.8514788150787354
0.8265335559844971,-0.9152442216873169,-0.8264696002006531
0.8352017998695374,-0.915237307548523,-0.8370168805122375
0.8430190682411194,-0.9150124192237854,-0.8425849676132202
0.8206260204315186,-0.9150586724281311,-0.8202730417251587
0.8065022230148315,-0.9150209426879883,-0.8062388300895691
0.7929388284683228,-0.9150794148445129,-0.7925659418106079
0.8327098488807678,-0.9152464270591736,-0.8320755958557129
0.8158199191093445,-0.915208637714386,-0.8153958916664124
0.8059283494949341,-0.9152682423591614,-0.8054749369621277
0.8176968097686768,-0.9152731895446777,-0.8174708485603333
0.7518222332000732,-0.9150310754776001,-0.8249948620796204
0.8360096216201782,-0.915019154548645,-0.8352864980697632
0.8018916845321655,-0.914962112903595,-0.8009306192398071
0.8216587901115417,-0.9148692488670349,-0.8224735260009766
0.8302483558654785,-0.91470867395401,-0.8301831483840942
0.8171305656433105,-0.9147821068763733,-0.8158800601959229
0.8226587772369385,-0.9150686264038086,-0.8226179480552673
0.8270871043205261,-0.915197491645813,-0.8260892033576965
0.8475176692008972,-0.9152106642723083,-0.8468266129493713
0.8239814043045044,-0.915352463722229,-0.8233605027198792
0.8146166205406189,-0.9147827625274658,-0.8143389225006104
0.8312659859657288,-0.9142981171607971,-0.831184446811676
0.8321553468704224,-0.9140109419822693,-0.8309431076049805
0.8549388647079468,-0.9139952063560486,-0.8542417287826538
0.8378145098686218,-0.9139259457588196,-0.8374539017677307
0.8110743165016174,-0.9134806394577026,-0.8108943104743958
0.820233166217804,-0.9130563735961914,-0.8182777762413025
0.8152117729187012,-0.9128484725952148,-0.8157581090927124
0.851523756980896,-0.9127683043479919,-0.8520743250846863
0.807698130607605,-0.9128324389457703,-0.8064653277397156
0.8149229288101196,-0.9130102396011353,-0.812861442565918
0.8612639307975769,-0.9132256507873535,-0.8612257838249207
0.7956576347351074,-0.9123422503471375,-0.7937259674072266
0.8189001083374023,-0.911750853061676,-0.8182835578918457
0.8307830095291138,-0.9117946624755859,-0.8293944597244263
0.854967474937439,-0.9121840000152588,-0.8572763800621033
0.8511101007461548,-0.9126160740852356,-0.8509078025817871
0.8452210426330566,-0.913409411907196,-0.8416566252708435
0.8179276585578918,-0.9136426448822021,-0.8179648518562317
0.8271126747131348,-0.9138844609260559,-0.8270246386528015
0.8034734725952148,-0.9140125513076782,-0.8133474588394165
0.8254825472831726,-0.9142260551452637,-0.8256364464759827
0.8287625312805176,-0.9143191576004028,-0.8283801078796387
0.8078777194023132,-0.9141529202461243,-0.807711124420166
0.8345374464988708,-0.9141568541526794,-0.8346934914588928
0.8201704621315002,-0.9142763614654541,-0.8202119469642639
0.8286746740341187,-0.9144185781478882,-0.8287051916122437
0.8631892800331116,-0.9145960211753845,-0.862248420715332
0.8213594555854797,-0.9145894050598145,-0.8210514187812805
0.8160964846611023,-0.9146884679794312,-0.8167590498924255
0.8001807928085327,-0.9147686958312988,-0.8000596761703491
0.8124486207962036,-0.9148945212364197,-0.8121814131736755
0.8647861480712891,-0.9149840474128723,-0.8628364205360413
0.828567624092102,-0.9148581027984619,-0.8287303447723389
0.864539384841919,-0.9146126508712769,-0.8643693923950195
0.825147807598114,-0.914333701133728,-0.8162290453910828
0.8195608258247375,-0.9144126772880554,-0.8184988498687744
0.8444331288337708,-0.9145579934120178,-0.8448732495307922
0.8284029364585876,-0.9146122336387634,-0.8278222680091858
0.7982900142669678,-0.9145313501358032,-0.7975883483886719
0.8442755937576294,-0.9141347408294678,-0.8443387150764465
0.8299499750137329,-0.9139356017112732,-0.8279892206192017
0.8237221837043762,-0.9139711856842041,-0.824059009552002
0.8687058091163635,-0.9140218496322632,-0.8673695921897888
0.8588736653327942,-0.9139705300331116,-0.8570390343666077
0.8209644556045532,-0.9141680002212524,-0.8189483880996704
0.8197193145751953,-0.9137275218963623,-0.8193793892860413
0.8253722190856934,-0.9133971333503723,-0.8257462978363037
0.8288654088973999,-0.9132878184318542,-0.8288702964782715
0.8154460787773132,-0.9134386777877808,-0.8155650496482849
0.806957483291626,-0.9134749174118042,-0.817194938659668
0.7983847856521606,-0.9137731790542603,-0.8002080917358398
0.8377450704574585,-0.9139272570610046,-0.8376989364624023
0.809580385684967,-0.914121150970459,-0.8092945218086243
0.8097789883613586,-0.9143062233924866,-0.8098784685134888
0.8309973478317261,-0.9145256280899048,-0.83189857006073
0.8046295046806335,-0.9145203828811646,-0.8039835095405579
0.8224502801895142,-0.9145134091377258,-0.8225098848342896
0.8138003349304199,-0.9145796895027161,-0.8147352933883667
0.8145760297775269,-0.9146671295166016,-0.815468966960907
0.8545593023300171,-0.9147469997406006,-0.8540254831314087
0.8087681531906128,-0.9148610234260559,-0.808617353439331
