errD_fake,errD_real,errG
0.09100973606109619,-0.11139730364084244,0.007844097912311554
0.09679479151964188,-0.11740262806415558,-0.09666325151920319
0.09151922911405563,-0.11274474114179611,0.007590077817440033
0.09762455523014069,-0.11341513693332672,-0.09850920736789703
0.09728658199310303,-0.11490548402070999,0.0016301199793815613
0.10343068838119507,-0.11801076680421829,-0.10534831881523132
0.09855594485998154,-0.12120100855827332,0.00041013211011886597
0.10351039469242096,-0.11835117638111115,-0.10499580204486847
0.07356250286102295,-0.12105169147253036,-0.10141562670469284
0.1129152923822403,-0.12414605915546417,-0.11329858005046844
0.1098845824599266,-0.12435349822044373,-0.10997934639453888
0.10970456153154373,-0.12531766295433044,-0.10733671486377716
0.10433845221996307,-0.12664246559143066,-0.0066807568073272705
0.10843223333358765,-0.1274464875459671,-0.10949765145778656
0.11208659410476685,-0.12846116721630096,-0.11277587711811066
0.10667981207370758,-0.1299552023410797,-0.10648773610591888
0.11196450144052505,-0.130609929561615,-0.1126299574971199
0.10972262918949127,-0.13120615482330322,-0.11113687604665756
0.11515577882528305,-0.12999992072582245,-0.01495688408613205
0.11383364349603653,-0.13312001526355743,-0.014617174863815308
0.11879909783601761,-0.13486093282699585,-0.11725205183029175
0.1188574954867363,-0.13690148293972015,-0.016937337815761566
0.11394663155078888,-0.13883456587791443,-0.01664210855960846
0.10830620676279068,-0.1395367681980133,-0.12326467037200928
0.12564072012901306,-0.1409662961959839,-0.12651915848255157
0.12052883207798004,-0.14059953391551971,-0.12126760184764862
0.11993033438920975,-0.1419156938791275,-0.1211303099989891
0.12823913991451263,-0.14334455132484436,-0.12874294817447662
0.1251642107963562,-0.14493048191070557,-0.12634356319904327
0.12829187512397766,-0.14265991747379303,-0.12937365472316742
0.1323978304862976,-0.14199984073638916,-0.13292071223258972
0.12491253763437271,-0.14662083983421326,-0.12607643008232117
0.13446500897407532,-0.15086638927459717,-0.035233788192272186
0.13455775380134583,-0.1542167216539383,-0.13533976674079895
0.12851311266422272,-0.15590538084506989,-0.1300574541091919
0.14061501622200012,-0.15921024978160858,-0.1415085792541504
0.1396792232990265,-0.15843872725963593,-0.13971194624900818
0.13829593360424042,-0.1596737653017044,-0.13942274451255798
0.14298276603221893,-0.1611534059047699,-0.14677968621253967
0.13972368836402893,-0.1618427038192749,-0.040728114545345306
0.13703927397727966,-0.16443052887916565,-0.13800425827503204
0.13938748836517334,-0.16856686770915985,-0.14076519012451172
0.1492173820734024,-0.16902288794517517,-0.1501345932483673
0.14296279847621918,-0.17560456693172455,-0.14405499398708344
0.15013359487056732,-0.173472061753273,-0.050123654305934906
0.1405758261680603,-0.17430582642555237,-0.1411011517047882
0.1486472338438034,-0.17414550483226776,-0.14900805056095123
0.14985795319080353,-0.17517578601837158,-0.15058420598506927
0.148339182138443,-0.17654810845851898,-0.14958679676055908
0.15347932279109955,-0.17877556383609772,-0.15430769324302673
0.15773847699165344,-0.1806253343820572,-0.05849339812994003
0.1574123650789261,-0.182147815823555,-0.15790897607803345
0.15694333612918854,-0.18645890057086945,-0.1575174778699875
0.15877823531627655,-0.1893441081047058,-0.16442660987377167
0.1586199700832367,-0.19222554564476013,-0.15926173329353333
0.1638236939907074,-0.19517864286899567,-0.163560688495636
0.1624525487422943,-0.1939222663640976,-0.1616317331790924
0.168182834982872,-0.1957743614912033,-0.169036403298378
0.16018086671829224,-0.19011592864990234,-0.16081713140010834
0.16285260021686554,-0.19044266641139984,-0.16314749419689178
0.16844020783901215,-0.19144627451896667,-0.16825605928897858
0.16561642289161682,-0.19157657027244568,-0.16811655461788177
0.17312397062778473,-0.1927918791770935,-0.17339485883712769
0.16732260584831238,-0.19461394846439362,-0.16779166460037231
0.17047350108623505,-0.19608698785305023,-0.07099229842424393
0.17308375239372253,-0.1972796767950058,-0.1699608415365219
0.17046907544136047,-0.1983598917722702,-0.17164941132068634
0.0748831182718277,-0.0703670009970665,-0.07593806833028793
0.07633627951145172,-0.07562950253486633,-0.07695527374744415
0.08485135436058044,-0.075145423412323,-0.08623197674751282
0.08296072483062744,-0.07826302200555801,0.01575150340795517
0.08989667892456055,-0.09170025587081909,-0.0910123661160469
0.08542290329933167,-0.0798136442899704,-0.0860045775771141
0.08517486602067947,-0.0831989198923111,-0.08577722311019897
0.08867065608501434,-0.08234158158302307,-0.08931910991668701
0.09601457417011261,-0.08170493692159653,-0.09677129983901978
0.09703372418880463,-0.08365374803543091,0.0025690868496894836
0.10089736431837082,-0.09285461902618408,-0.10105856508016586
0.09503896534442902,-0.0929657518863678,0.0044160038232803345
0.09193894267082214,-0.08934648334980011,-0.093361996114254
0.10146362334489822,-0.09212787449359894,-0.002109430730342865
0.09324797987937927,-0.08966289460659027,-0.09441857039928436
0.1037033200263977,-0.09025423228740692,-0.10593271255493164
0.10091139376163483,-0.09245922416448593,-0.10219123214483261
0.1028050109744072,-0.09469889849424362,-0.0037116706371307373
0.1001880094408989,-0.09520737826824188,-0.0008138194680213928
0.09822840988636017,-0.10393442213535309,0.0011714622378349304
0.10459691286087036,-0.10003034770488739,-0.0052495673298835754
0.10573221743106842,-0.10472315549850464,-0.007152192294597626
0.10809855163097382,-0.10197586566209793,-0.10868050903081894
0.10966555774211884,-0.10658957064151764,-0.10965170711278915
0.10546031594276428,-0.11673291027545929,-0.005806073546409607
0.10565327107906342,-0.11229918152093887,-0.10600875318050385
0.11074180155992508,-0.12022492289543152,-0.011179506778717041
0.10614629834890366,-0.11922286450862885,-0.10678938776254654
0.11361021548509598,-0.11882578581571579,-0.11452731490135193
0.10922183096408844,-0.1179436445236206,-0.11003289371728897
0.10479321330785751,-0.12559548020362854,-0.10865293443202972
0.1121932864189148,-0.130141019821167,-0.11295764148235321
0.11033198982477188,-0.13089081645011902,-0.01085655391216278
0.11329036951065063,-0.13198861479759216,-0.01404225081205368
0.11547322571277618,-0.13629849255084991,-0.016534380614757538
0.11930442601442337,-0.12843553721904755,-0.12035331130027771
0.11503297835588455,-0.12267935276031494,-0.015291549265384674
0.11687790602445602,-0.12798424065113068,-0.01739564538002014
0.1234571635723114,-0.1269458383321762,-0.02463866025209427
0.12243719398975372,-0.12822319567203522,-0.12338801473379135
0.1212143674492836,-0.13051070272922516,-0.12234506756067276
0.1266351342201233,-0.13306966423988342,-0.02776365727186203
0.1243521198630333,-0.13600295782089233,-0.12514644861221313
0.1257425993680954,-0.14026077091693878,-0.1250801384449005
0.12974008917808533,-0.14916856586933136,-0.12821032106876373
0.12837274372577667,-0.14703500270843506,-0.03195247799158096
0.12946176528930664,-0.15119826793670654,-0.13001015782356262
0.13311205804347992,-0.1490933746099472,-0.13352029025554657
0.1319267600774765,-0.15025804936885834,-0.13314974308013916
0.13723799586296082,-0.14744019508361816,-0.03789188712835312
0.1349160075187683,-0.14656241238117218,-0.03565884381532669
0.13776011765003204,-0.14531438052654266,-0.13898254930973053
0.13430391252040863,-0.1471533179283142,-0.13532833755016327
0.1406802088022232,-0.1531425416469574,-0.04108857363462448
0.13894693553447723,-0.1492912918329239,-0.1399867981672287
0.14317160844802856,-0.15125806629657745,-0.04309733957052231
0.1441219449043274,-0.1530744433403015,-0.14248938858509064
0.13988125324249268,-0.15253786742687225,-0.04431696981191635
0.1438644379377365,-0.15814459323883057,-0.1452048420906067
0.1459745615720749,-0.160851389169693,-0.1466303914785385
0.14172329008579254,-0.1632959097623825,-0.14268994331359863
0.1486491858959198,-0.16683022677898407,-0.04946712404489517
0.14568360149860382,-0.1747034341096878,-0.14627617597579956
0.14895574748516083,-0.18154263496398926,-0.04955407232046127
0.14675450325012207,-0.17696835100650787,-0.047190986573696136
0.14530034363269806,-0.17923176288604736,-0.14568239450454712
0.14948280155658722,-0.18155941367149353,-0.14989349246025085
0.15232962369918823,-0.17584092915058136,-0.05164892226457596
0.15228866040706635,-0.17662115395069122,-0.1538146585226059
0.15089035034179688,-0.1809622049331665,-0.15156081318855286
0.158092200756073,-0.18446460366249084,-0.15877647697925568
0.15178228914737701,-0.18952496349811554,-0.15240491926670074
0.15704703330993652,-0.18367905914783478,-0.15790127217769623
0.15905950963497162,-0.18888849020004272,-0.1598089039325714
0.15009267628192902,-0.18466049432754517,-0.15047535300254822
0.16342011094093323,-0.18105973303318024,-0.16738992929458618
0.1561262309551239,-0.1859668344259262,-0.15723848342895508
0.1609405130147934,-0.18033285439014435,-0.16183747351169586
0.15740418434143066,-0.1802036613225937,-0.15829911828041077
0.15798763930797577,-0.18113739788532257,-0.058751218020915985
0.16658960282802582,-0.18142126500606537,-0.06771288067102432
0.16990503668785095,-0.19519545137882233,-0.0705324187874794
0.1695566028356552,-0.19459834694862366,-0.17044059932231903
0.16851070523262024,-0.18306346237659454,-0.06936902552843094
0.1720917671918869,-0.18370321393013,-0.07269337028265
0.17075574398040771,-0.1849035769701004,-0.17162729799747467
0.17424988746643066,-0.18721748888492584,-0.17499591410160065
0.17782826721668243,-0.18704546988010406,-0.178241565823555
0.1804870367050171,-0.1873708814382553,-0.18045243620872498
0.18144755065441132,-0.188405841588974,-0.18164075911045074
0.1760873794555664,-0.1889248788356781,-0.17760683596134186
0.1780196875333786,-0.1878066509962082,-0.1776820719242096
0.17674416303634644,-0.19123950600624084,-0.1770680546760559
0.17613618075847626,-0.19281643629074097,-0.17664307355880737
0.1763375699520111,-0.1949092447757721,-0.17714783549308777
0.17822502553462982,-0.19927184283733368,-0.18153871595859528
0.18406298756599426,-0.1984107792377472,-0.1932200789451599
0.18800687789916992,-0.20443099737167358,-0.19123627245426178
0.1848718523979187,-0.19672545790672302,-0.08487515896558762
0.19505324959754944,-0.1968913972377777,-0.09510179609060287
0.18874412775039673,-0.19365569949150085,-0.18818451464176178
0.19441331923007965,-0.19624586403369904,-0.1977570652961731
0.2008063793182373,-0.20063292980194092,-0.09977885335683823
0.19980230927467346,-0.20149071514606476,-0.09845105558633804
0.19899848103523254,-0.20216836035251617,-0.09820704907178879
0.19168923795223236,-0.20298103988170624,-0.19012221693992615
0.1988215446472168,-0.20394852757453918,-0.19570617377758026
0.1918274462223053,-0.2038758397102356,-0.19102858006954193
0.19074560701847076,-0.2041250765323639,-0.09098077565431595
0.19829151034355164,-0.20523887872695923,-0.1983320415019989
0.1950768232345581,-0.2061413824558258,-0.19472916424274445
0.19261634349822998,-0.2066597044467926,-0.09264598041772842
0.1955491155385971,-0.20737485587596893,-0.19422629475593567
0.19741939008235931,-0.20708057284355164,-0.09521353989839554
0.19640111923217773,-0.20167675614356995,-0.1979214996099472
0.19059225916862488,-0.20740361511707306,-0.19603675603866577
0.20054200291633606,-0.20927095413208008,-0.20117278397083282
0.20351733267307281,-0.20918625593185425,-0.20426899194717407
0.2063629925251007,-0.2114901840686798,-0.20761488378047943
0.21035797894001007,-0.2117222100496292,-0.2111182063817978
0.20351512730121613,-0.21339067816734314,-0.20510371029376984
0.20755408704280853,-0.2145875245332718,-0.1081063374876976
0.2033294439315796,-0.21339040994644165,-0.2043386995792389
0.2078285962343216,-0.21147803962230682,-0.20877385139465332
0.2011503428220749,-0.21769340336322784,-0.20179511606693268
0.20857016742229462,-0.21960648894309998,-0.20908358693122864
0.21117843687534332,-0.22462724149227142,-0.2105354368686676
0.20653153955936432,-0.213992178440094,-0.1049986407160759
0.20817193388938904,-0.2198314219713211,-0.11078131943941116
0.2104300707578659,-0.22290733456611633,-0.21116045117378235
0.2125866413116455,-0.22406575083732605,-0.21334360539913177
0.2151699662208557,-0.22530964016914368,-0.21578910946846008
0.2100558578968048,-0.21714545786380768,-0.11047746986150742
0.21504858136177063,-0.22797667980194092,-0.21507671475410461
0.21291925013065338,-0.22931328415870667,-0.11383946985006332
0.2162192463874817,-0.23053216934204102,-0.21883729100227356
0.21276861429214478,-0.23152801394462585,-0.11371807008981705
0.2142581343650818,-0.23263391852378845,-0.2143116295337677
0.21817341446876526,-0.23437032103538513,-0.2182370126247406
0.21904437243938446,-0.2353382110595703,-0.21832379698753357
0.2152770608663559,-0.2373936027288437,-0.11564608663320541
0.21775789558887482,-0.24336236715316772,-0.21781790256500244
0.2189386636018753,-0.23753876984119415,-0.11890149861574173
0.22056721150875092,-0.23825420439243317,-0.11978668719530106
0.21801941096782684,-0.23893998563289642,-0.22023379802703857
0.21821746230125427,-0.2378532588481903,-0.2218645215034485
0.22752124071121216,-0.23963332176208496,-0.2278263121843338
0.22553826868534088,-0.2412605881690979,-0.1277860403060913
0.22547799348831177,-0.24186168611049652,-0.22568809986114502
0.23129944503307343,-0.24369551241397858,-0.23261302709579468
0.2281033992767334,-0.2452220618724823,-0.22707043588161469
0.23033790290355682,-0.24651001393795013,-0.23127298057079315
0.2305360585451126,-0.24790620803833008,-0.23144948482513428
0.230313241481781,-0.24867156147956848,-0.23051802814006805
0.23484434187412262,-0.2498575747013092,-0.236036017537117
0.23096904158592224,-0.2564191222190857,-0.13182136416435242
0.23965536057949066,-0.25203007459640503,-0.24030235409736633
0.23273973166942596,-0.24933108687400818,-0.23368416726589203
0.23370027542114258,-0.2503839433193207,-0.23522576689720154
0.23940184712409973,-0.2550015449523926,-0.23969465494155884
0.23916615545749664,-0.25088757276535034,-0.23902413249015808
0.2365473508834839,-0.2586368918418884,-0.1377566158771515
0.24425795674324036,-0.25786155462265015,-0.14462703466415405
0.2379949539899826,-0.2599448561668396,-0.2384072095155716
0.24342456459999084,-0.2628399729728699,-0.24423748254776
0.24070250988006592,-0.26557740569114685,-0.246104434132576
0.24252980947494507,-0.2689618468284607,-0.2433309108018875
0.2475360929965973,-0.2674340605735779,-0.24724772572517395
0.24838361144065857,-0.2681240737438202,-0.25017407536506653
0.24899302423000336,-0.26883819699287415,-0.24926170706748962
0.2477613389492035,-0.26904594898223877,-0.24976441264152527
0.2545311748981476,-0.2704470753669739,-0.2556574046611786
0.248275026679039,-0.2716929316520691,-0.24946501851081848
0.25400733947753906,-0.2728920578956604,-0.2544632852077484
0.2548426687717438,-0.2740306854248047,-0.2563685476779938
0.2602256238460541,-0.2749629616737366,-0.1604834496974945
0.24720245599746704,-0.2749234735965729,-0.1473827064037323
0.2565877437591553,-0.27994802594184875,-0.25823774933815
0.2579355835914612,-0.2825315296649933,-0.15830489993095398
0.2621578276157379,-0.28795963525772095,-0.26160749793052673
0.26198121905326843,-0.2789616584777832,-0.2626591622829437
0.2621782422065735,-0.2776780426502228,-0.2626502215862274
0.2619396150112152,-0.27555719017982483,-0.1637904942035675
0.2674959897994995,-0.2810746133327484,-0.267404168844223
0.26476797461509705,-0.28270629048347473,-0.2656092643737793
0.26825180649757385,-0.28411152958869934,-0.16884759068489075
0.2711174488067627,-0.28546595573425293,-0.1736820936203003
0.2668781578540802,-0.2861988842487335,-0.2674717307090759
0.27369511127471924,-0.2854060232639313,-0.27266955375671387
0.2695024609565735,-0.28688353300094604,-0.2725089490413666
0.2708190083503723,-0.2885936498641968,-0.17155486345291138
0.2786112427711487,-0.27956002950668335,-0.2793295979499817
0.27347803115844727,-0.29074493050575256,-0.27352315187454224
0.2833253741264343,-0.2902306914329529,-0.18178263306617737
0.27654996514320374,-0.29318323731422424,-0.17561078071594238
0.2715410590171814,-0.28577563166618347,-0.276574969291687
0.27706339955329895,-0.29560649394989014,-0.2768764793872833
0.27208590507507324,-0.2944723069667816,-0.27461934089660645
0.2651357352733612,-0.2817049026489258,-0.2668531835079193
0.28242969512939453,-0.29940810799598694,-0.1830945611000061
0.2848176062107086,-0.30060186982154846,-0.2857544720172882
0.27698251605033875,-0.3012940287590027,-0.17812737822532654
0.2874809801578522,-0.3110167682170868,-0.2873910367488861
0.27839985489845276,-0.304257333278656,-0.17842993140220642
0.2889147996902466,-0.30465367436408997,-0.2907465696334839
0.2872171998023987,-0.3042025566101074,-0.18713384866714478
0.27762773633003235,-0.31273210048675537,-0.27713027596473694
0.28378090262413025,-0.3046703040599823,-0.2830454409122467
0.2827889025211334,-0.3058227300643921,-0.2819077670574188
0.28735560178756714,-0.30685704946517944,-0.28910189867019653
0.27719637751579285,-0.3078593611717224,-0.18144184350967407
0.285135954618454,-0.3088587522506714,-0.28601351380348206
0.2922228276729584,-0.3096344769001007,-0.2915281653404236
0.28353941440582275,-0.31042274832725525,-0.2858525514602661
0.29497119784355164,-0.3112788498401642,-0.29511404037475586
0.29273462295532227,-0.3116912841796875,-0.2906777858734131
0.2919986844062805,-0.31222105026245117,-0.29464447498321533
0.2879619598388672,-0.31291818618774414,-0.2886032462120056
0.281878799200058,-0.31044355034828186,-0.18201839923858643
0.29159924387931824,-0.31286680698394775,-0.29051023721694946
0.29029926657676697,-0.3154182732105255,-0.2922728359699249
0.2831208109855652,-0.3133077323436737,-0.28392335772514343
0.29512330889701843,-0.3180316090583801,-0.294120192527771
0.2908805310726166,-0.3172149360179901,-0.1925148069858551
0.2965937554836273,-0.30589428544044495,-0.2974797189235687
0.2945805788040161,-0.31935086846351624,-0.29153022170066833
0.2947721481323242,-0.32477712631225586,-0.29682886600494385
0.30386632680892944,-0.3261714577674866,-0.3038076162338257
0.3065974712371826,-0.327214777469635,-0.3070503771305084
0.30384624004364014,-0.32783448696136475,-0.3014356195926666
0.30198562145233154,-0.32782477140426636,-0.3061940670013428
0.297031044960022,-0.32827937602996826,-0.19806617498397827
0.29732000827789307,-0.32988327741622925,-0.2979881763458252
0.30005571246147156,-0.33147531747817993,-0.30111297965049744
0.3128282427787781,-0.33291468024253845,-0.31152570247650146
0.30873212218284607,-0.3344144821166992,-0.20746326446533203
0.30621376633644104,-0.336245059967041,-0.30907827615737915
0.3028669059276581,-0.33631056547164917,-0.3032488226890564
0.31476569175720215,-0.33691200613975525,-0.31463858485221863
0.30915015935897827,-0.33721455931663513,-0.3075674772262573
0.29664844274520874,-0.337446004152298,-0.21521350741386414
0.31461435556411743,-0.33801549673080444,-0.31661415100097656
0.3159213066101074,-0.3353899419307709,-0.3155650794506073
0.3147760331630707,-0.3396672010421753,-0.3185453414916992
0.3113846182823181,-0.34260451793670654,-0.31275835633277893
0.31905728578567505,-0.34509530663490295,-0.3194672763347626
0.30143579840660095,-0.3430696129798889,-0.3004174530506134
0.3258185088634491,-0.34574687480926514,-0.32896384596824646
0.32046645879745483,-0.34651774168014526,-0.3210332691669464
0.320099413394928,-0.33574768900871277,-0.3180784583091736
0.3166728913784027,-0.3505546748638153,-0.3186398446559906
0.32332900166511536,-0.3496253490447998,-0.2233593463897705
0.31906434893608093,-0.3453904092311859,-0.21802324056625366
0.3261350095272064,-0.3481094539165497,-0.3244902789592743
0.32244908809661865,-0.34904319047927856,-0.3233414888381958
0.32795271277427673,-0.352445513010025,-0.33025720715522766
0.33456116914749146,-0.34947478771209717,-0.33683353662490845
0.3284316956996918,-0.3549937307834625,-0.33156144618988037
0.33575475215911865,-0.35516810417175293,-0.3374221920967102
0.33721861243247986,-0.350242018699646,-0.33456820249557495
0.32970350980758667,-0.3577951192855835,-0.3288755714893341
0.33131617307662964,-0.3557220995426178,-0.3310812711715698
0.3412146270275116,-0.3582194447517395,-0.3403717875480652
0.330905944108963,-0.361689031124115,-0.23319807648658752
0.34119701385498047,-0.3630315959453583,-0.3422531485557556
0.34450459480285645,-0.36314165592193604,-0.3445609211921692
0.34450989961624146,-0.36363670229911804,-0.34424299001693726
0.338544100522995,-0.3651139438152313,-0.33558815717697144
0.34878894686698914,-0.3658815622329712,-0.25024881958961487
0.3416661024093628,-0.3672337830066681,-0.24355381727218628
0.34314411878585815,-0.36914145946502686,-0.34042611718177795
0.34967899322509766,-0.3705296814441681,-0.34513023495674133
0.33694252371788025,-0.36960774660110474,-0.3358268141746521
0.3415231704711914,-0.3712366819381714,-0.240827739238739
0.34772729873657227,-0.37220335006713867,-0.3455907106399536
0.34548163414001465,-0.3724842369556427,-0.3451426029205322
0.34419378638267517,-0.3736465573310852,-0.34750279784202576
0.34313979744911194,-0.37551623582839966,-0.3457046449184418
0.36450934410095215,-0.3771210312843323,-0.3637915253639221
0.3388255834579468,-0.37847599387168884,-0.34227997064590454
0.3527950346469879,-0.3792359232902527,-0.3521956503391266
0.355092853307724,-0.380587100982666,-0.3594682812690735
0.354343980550766,-0.38019850850105286,-0.3549853265285492
0.3498542010784149,-0.38156241178512573,-0.3489622473716736
0.35950252413749695,-0.3816850483417511,-0.3594511151313782
0.3540383577346802,-0.38263964653015137,-0.35393545031547546
0.3657037317752838,-0.3831116855144501,-0.3659617304801941
0.35519617795944214,-0.3785458207130432,-0.35556697845458984
0.3613092303276062,-0.38505661487579346,-0.3612841069698334
0.36192408204078674,-0.3859502375125885,-0.36091724038124084
0.3607591986656189,-0.38631054759025574,-0.3600490093231201
0.35498398542404175,-0.38715770840644836,-0.35421374440193176
0.3548806309700012,-0.3883345425128937,-0.35690948367118835
0.35753417015075684,-0.3900803029537201,-0.35762354731559753
0.3572721779346466,-0.3865279257297516,-0.35588034987449646
0.35520216822624207,-0.3895905315876007,-0.35958048701286316
0.3538093566894531,-0.3788162171840668,-0.3524948060512543
0.3592464327812195,-0.3870335817337036,-0.35969704389572144
0.3656045198440552,-0.38967713713645935,-0.3728888928890228
0.36564090847969055,-0.389636754989624,-0.3672281801700592
0.36025863885879517,-0.3960708677768707,-0.2568223178386688
0.37488242983818054,-0.3972427248954773,-0.27491918206214905
0.3785178065299988,-0.39801302552223206,-0.37835612893104553
0.37784135341644287,-0.3984437584877014,-0.37677139043807983
0.3699217438697815,-0.3993419408798218,-0.3699741065502167
0.3753615617752075,-0.38996392488479614,-0.37499773502349854
0.3695496916770935,-0.4010559916496277,-0.37008392810821533
0.3713255524635315,-0.4020504653453827,-0.37189775705337524
0.37537384033203125,-0.40233129262924194,-0.2758735418319702
0.3793702721595764,-0.40219590067863464,-0.38083532452583313
0.36536791920661926,-0.40401318669319153,-0.3652154803276062
0.37751132249832153,-0.40533819794654846,-0.2778925895690918
0.37802842259407043,-0.40678301453590393,-0.2762940526008606
0.38087567687034607,-0.40539470314979553,-0.3818478286266327
0.36966654658317566,-0.4094736576080322,-0.3679046928882599
0.3770734965801239,-0.4102569818496704,-0.38004815578460693
0.36942997574806213,-0.4106769561767578,-0.3710581660270691
0.38344448804855347,-0.4117022156715393,-0.38518890738487244
0.3846818208694458,-0.41233423352241516,-0.3850577771663666
0.37923622131347656,-0.40903735160827637,-0.3799395263195038
0.3933093845844269,-0.4066748023033142,-0.3906348645687103
0.38492172956466675,-0.41535496711730957,-0.3908940255641937
0.38432973623275757,-0.4160652756690979,-0.38305890560150146
0.38731732964515686,-0.4170660674571991,-0.2870689928531647
0.3832102417945862,-0.41724589467048645,-0.3827616572380066
0.38932889699935913,-0.41759398579597473,-0.3916248083114624
0.395315557718277,-0.4166467785835266,-0.3935489058494568
0.39800330996513367,-0.4023911654949188,-0.2942788898944855
0.38760262727737427,-0.4175420105457306,-0.2962660491466522
0.39970842003822327,-0.416943222284317,-0.4010350704193115
0.3746733069419861,-0.4183655381202698,-0.38643935322761536
0.396209180355072,-0.4212421774864197,-0.39180174469947815
0.3930770754814148,-0.42216944694519043,-0.3987368047237396
0.3967367708683014,-0.4223325252532959,-0.3980211317539215
0.38646429777145386,-0.42240244150161743,-0.3864456117153168
0.3989432156085968,-0.42337876558303833,-0.39590829610824585
0.38193070888519287,-0.42374151945114136,-0.3777141869068146
0.38996005058288574,-0.42647498846054077,-0.3928382396697998
0.38738611340522766,-0.4270116090774536,-0.3851848840713501
0.38274693489074707,-0.427697092294693,-0.286178857088089
0.4055243730545044,-0.42870989441871643,-0.40565627813339233
0.40782153606414795,-0.4294765591621399,-0.4081207513809204
0.3814249038696289,-0.42957398295402527,-0.3746413290500641
0.40049296617507935,-0.42641910910606384,-0.40077120065689087
0.39260104298591614,-0.4250468611717224,-0.392040491104126
0.3954513370990753,-0.42450836300849915,-0.3059006631374359
0.3798975944519043,-0.4226945638656616,-0.3815159201622009
0.39839741587638855,-0.4218560755252838,-0.39903968572616577
0.394403338432312,-0.4217042028903961,-0.39471402764320374
0.39995497465133667,-0.4167993366718292,-0.2989170253276825
0.3877357840538025,-0.42272239923477173,-0.3877285420894623
0.385868638753891,-0.4234406650066376,-0.385998398065567
0.3827119469642639,-0.4242463707923889,-0.2812480926513672
0.39443203806877136,-0.4247782826423645,-0.3932843506336212
0.39250946044921875,-0.42403143644332886,-0.3888391852378845
0.38410326838493347,-0.4247935712337494,-0.385600209236145
0.3895772695541382,-0.4251585900783539,-0.29066577553749084
0.3895951211452484,-0.4245965778827667,-0.3868297040462494
0.3859138488769531,-0.42540475726127625,-0.3817027807235718
0.38294291496276855,-0.4203973412513733,-0.38490235805511475
0.3146723210811615,-0.42560863494873047,-0.30083635449409485
0.3896038234233856,-0.42406266927719116,-0.3851202130317688
0.385899156332016,-0.4260428547859192,-0.3911888897418976
0.39025571942329407,-0.4103047251701355,-0.3902849555015564
0.38784515857696533,-0.4181484282016754,-0.38632065057754517
0.3931562602519989,-0.4386654198169708,-0.29934483766555786
0.4037557542324066,-0.43634334206581116,-0.40622514486312866
0.3977653980255127,-0.4312562346458435,-0.3958452641963959
0.400130033493042,-0.43549951910972595,-0.40517863631248474
0.40436482429504395,-0.43550148606300354,-0.40606221556663513
0.40086862444877625,-0.42862841486930847,-0.3013341724872589
0.40610945224761963,-0.4225415587425232,-0.40433216094970703
0.39801445603370667,-0.43745508790016174,-0.3929544687271118
0.4129604697227478,-0.43608495593070984,-0.4090276062488556
0.4073067307472229,-0.4388933777809143,-0.40760451555252075
0.3965994715690613,-0.4442079961299896,-0.2964525818824768
0.39714524149894714,-0.44730398058891296,-0.3006252348423004
0.4079563319683075,-0.4468812644481659,-0.408019095659256
0.40557152032852173,-0.45190680027008057,-0.4056059718132019
0.4050244390964508,-0.44592469930648804,-0.40484619140625
0.3994295299053192,-0.4474498927593231,-0.4035807251930237
0.39520904421806335,-0.4473658502101898,-0.2953246533870697
0.40121352672576904,-0.4483693242073059,-0.39731365442276
0.41083407402038574,-0.4489333927631378,-0.4128636419773102
0.410812109708786,-0.44990062713623047,-0.3047561049461365
0.392465204000473,-0.4494040608406067,-0.3999730050563812
0.41242799162864685,-0.4529033601284027,-0.41368141770362854
0.4227134585380554,-0.4539162218570709,-0.42142313718795776
0.4102592468261719,-0.45491909980773926,-0.41005635261535645
0.4077063500881195,-0.4558977782726288,-0.40735819935798645
0.3923149108886719,-0.45620083808898926,-0.40783631801605225
0.4156249165534973,-0.4572789967060089,-0.31510165333747864
0.4115050435066223,-0.45822739601135254,-0.31585949659347534
0.420851469039917,-0.4590567350387573,-0.4210423529148102
0.4147101044654846,-0.4593246281147003,-0.41226986050605774
0.4182409644126892,-0.4602486789226532,-0.4195244312286377
0.413118839263916,-0.4613250195980072,-0.4072920083999634
0.408236563205719,-0.46165645122528076,-0.4131225347518921
0.4220735728740692,-0.4627190828323364,-0.4153963625431061
0.4171901047229767,-0.4677867293357849,-0.4248209595680237
0.40729886293411255,-0.46384403109550476,-0.3088700771331787
0.4232068955898285,-0.4684191942214966,-0.4264838993549347
0.43081533908843994,-0.4697406589984894,-0.4313231408596039
0.4286176264286041,-0.47589170932769775,-0.42802584171295166
0.43890202045440674,-0.4678370952606201,-0.43683114647865295
0.43003571033477783,-0.468417227268219,-0.3266732096672058
0.4208982288837433,-0.4689178764820099,-0.3205181360244751
0.42548081278800964,-0.4709990322589874,-0.4255218505859375
0.42010951042175293,-0.4687500298023224,-0.32478681206703186
0.41525256633758545,-0.443532258272171,-0.41430333256721497
0.4195237457752228,-0.4682233929634094,-0.42279091477394104
0.43387171626091003,-0.47200021147727966,-0.43186861276626587
0.43171125650405884,-0.47373491525650024,-0.437127947807312
0.43259620666503906,-0.4752146601676941,-0.43387335538864136
0.4422655999660492,-0.47665780782699585,-0.4394981265068054
0.43238282203674316,-0.4777646064758301,-0.427179753780365
0.4349657893180847,-0.4779803156852722,-0.4392230212688446
