errD_fake,errD_real,errG
0.3272257447242737,-0.37022021412849426,-0.3281882405281067
0.33415475487709045,-0.37408050894737244,-0.33417320251464844
0.33739492297172546,-0.3739044964313507,-0.3354608714580536
0.33862143754959106,-0.3758295774459839,-0.3390384316444397
0.3378435969352722,-0.37104442715644836,-0.33874180912971497
0.33668938279151917,-0.366671085357666,-0.3370325565338135
0.3364589512348175,-0.3730400502681732,-0.3370329737663269
0.3381207287311554,-0.37260183691978455,-0.3361733555793762
0.3371562659740448,-0.3718391954898834,-0.33552104234695435
0.33595165610313416,-0.3715165853500366,-0.3348364233970642
0.33717572689056396,-0.3718504011631012,-0.33567649126052856
0.33691534399986267,-0.37114080786705017,-0.33709287643432617
0.33934131264686584,-0.3712772727012634,-0.33892887830734253
0.33535468578338623,-0.3721717596054077,-0.33593305945396423
0.33686965703964233,-0.3731580674648285,-0.337273508310318
0.3419036567211151,-0.36443257331848145,-0.343398779630661
0.3352878987789154,-0.3770628273487091,-0.3359578251838684
0.3440244197845459,-0.37407127022743225,-0.3401414453983307
0.3458974063396454,-0.3796390891075134,-0.34684714674949646
0.34590014815330505,-0.3797554671764374,-0.3469168543815613
0.34012502431869507,-0.37992775440216064,-0.34018900990486145
0.3487790822982788,-0.38071078062057495,-0.3490813374519348
0.3464721739292145,-0.3818071782588959,-0.3461119830608368
0.34180307388305664,-0.3828619122505188,-0.3409223258495331
0.35954582691192627,-0.38397476077079773,-0.3596389591693878
0.3539128303527832,-0.3757554292678833,-0.3515218496322632
0.34200751781463623,-0.38505682349205017,-0.34224599599838257
0.35327714681625366,-0.38412854075431824,-0.35068008303642273
0.3506387770175934,-0.38500985503196716,-0.3509412109851837
0.3441196382045746,-0.3831287622451782,-0.34565991163253784
0.35325828194618225,-0.38232487440109253,-0.3493422269821167
0.3484000861644745,-0.3877451717853546,-0.3498520255088806
0.3365400731563568,-0.3886021375656128,-0.3536234498023987
0.3560957610607147,-0.3751662075519562,-0.35535430908203125
0.3481542766094208,-0.39098256826400757,-0.35389500856399536
0.35200878977775574,-0.3927290737628937,-0.3535028100013733
0.3612687885761261,-0.3930194079875946,-0.3623436689376831
0.3553822636604309,-0.3943932056427002,-0.35610896348953247
0.3557293713092804,-0.38981178402900696,-0.3553932011127472
0.3563868999481201,-0.3917314410209656,-0.35639238357543945
0.3614767789840698,-0.40589243173599243,-0.3597142994403839
0.3614804744720459,-0.4004180431365967,-0.3615999221801758
0.36121028661727905,-0.40134161710739136,-0.36300599575042725
0.3687781095504761,-0.4026988744735718,-0.36613988876342773
0.3642571270465851,-0.40355074405670166,-0.36201706528663635
0.36354413628578186,-0.4045450687408447,-0.3622472882270813
0.3678734302520752,-0.40569010376930237,-0.3705809414386749
0.3644956052303314,-0.40767836570739746,-0.36957767605781555
0.36072683334350586,-0.40851065516471863,-0.3611275553703308
0.3670463263988495,-0.4082334339618683,-0.36584576964378357
0.3756905496120453,-0.40864297747612,-0.37742727994918823
0.3686481714248657,-0.41148027777671814,-0.36851397156715393
0.375901460647583,-0.41539981961250305,-0.37340646982192993
0.3756731450557709,-0.4092869460582733,-0.3715832531452179
0.3733372390270233,-0.41146665811538696,-0.37490373849868774
0.37069937586784363,-0.41326621174812317,-0.3695831298828125
0.3775714933872223,-0.40380531549453735,-0.37622156739234924
0.38401275873184204,-0.41424790024757385,-0.38231369853019714
0.3766569197177887,-0.41694772243499756,-0.3790821135044098
0.38132262229919434,-0.39747023582458496,-0.38323020935058594
0.3817710280418396,-0.4199807345867157,-0.38419777154922485
0.38130509853363037,-0.42065322399139404,-0.3790244162082672
0.3713972866535187,-0.4209297001361847,-0.3792218267917633
0.3789439797401428,-0.42098554968833923,-0.3771090805530548
0.3882572650909424,-0.4214250445365906,-0.38570263981819153
0.38347604870796204,-0.42181047797203064,-0.38348886370658875
0.38942837715148926,-0.4234963059425354,-0.3894525170326233
0.3848908841609955,-0.42364048957824707,-0.38324543833732605
0.39246100187301636,-0.41748499870300293,-0.3953727185726166
0.39289480447769165,-0.42046159505844116,-0.39428403973579407
0.39069265127182007,-0.4256800413131714,-0.39120638370513916
0.3922020196914673,-0.41724729537963867,-0.39182570576667786
0.3869363069534302,-0.42703860998153687,-0.3875615894794464
0.39602038264274597,-0.42867040634155273,-0.39666420221328735
0.3880290985107422,-0.4288129508495331,-0.3889269232749939
0.3942132592201233,-0.42930611968040466,-0.3945929706096649
0.3894701302051544,-0.4302111566066742,-0.39027535915374756
0.3886183202266693,-0.43158090114593506,-0.39771440625190735
0.39560335874557495,-0.4283347725868225,-0.39626389741897583
0.39374715089797974,-0.4291391372680664,-0.3943884074687958
0.4145950973033905,-0.4330481290817261,-0.4115130603313446
0.395963191986084,-0.43275439739227295,-0.3953501284122467
0.4029889404773712,-0.43295198678970337,-0.4027318060398102
0.3898884057998657,-0.43217769265174866,-0.3903702199459076
0.3930138349533081,-0.4190182387828827,-0.3920552432537079
0.39423203468322754,-0.43218669295310974,-0.39601609110832214
0.39759165048599243,-0.43158772587776184,-0.39859822392463684
0.3945745825767517,-0.43614891171455383,-0.3955080807209015
0.39634275436401367,-0.4378908574581146,-0.39730191230773926
0.40592560172080994,-0.43730247020721436,-0.4065820574760437
0.40240442752838135,-0.4385710060596466,-0.40291544795036316
0.39330747723579407,-0.44008293747901917,-0.39397165179252625
0.4002954363822937,-0.4332902729511261,-0.40357837080955505
0.4018555283546448,-0.44227272272109985,-0.4025808274745941
0.4111831486225128,-0.43726620078086853,-0.41196197271347046
0.40741732716560364,-0.4428807497024536,-0.40803706645965576
0.4055427312850952,-0.4447925388813019,-0.4052833616733551
0.40491586923599243,-0.4463629722595215,-0.40549105405807495
0.40528589487075806,-0.4478282034397125,-0.4056245982646942
0.413745254278183,-0.44951072335243225,-0.413583904504776
0.4040266275405884,-0.45092764496803284,-0.4044918417930603
0.414277046918869,-0.4538941979408264,-0.41457825899124146
0.4072181284427643,-0.4518207013607025,-0.40686649084091187
0.4033592641353607,-0.4521390199661255,-0.40350306034088135
0.41279396414756775,-0.45409831404685974,-0.41330987215042114
0.4139503240585327,-0.45796510577201843,-0.41394951939582825
0.41243186593055725,-0.4579229950904846,-0.41284263134002686
0.39426299929618835,-0.45929911732673645,-0.41462206840515137
0.4070891737937927,-0.4567609131336212,-0.40773332118988037
0.41140133142471313,-0.4570315182209015,-0.4122985005378723
0.41316840052604675,-0.458033949136734,-0.414230614900589
0.4105847179889679,-0.4591284692287445,-0.4114898145198822
0.4307447075843811,-0.46016278862953186,-0.42839232087135315
0.4171068072319031,-0.4611474573612213,-0.41720452904701233
0.4193955361843109,-0.46195152401924133,-0.4194878935813904
0.4203301966190338,-0.46262818574905396,-0.4206538796424866
0.41559353470802307,-0.4622475802898407,-0.41630983352661133
0.42263612151145935,-0.46218106150627136,-0.42180562019348145
0.4237252473831177,-0.46310481429100037,-0.4240942597389221
0.4282148480415344,-0.46411553025245667,-0.42838799953460693
0.4245964288711548,-0.4648911654949188,-0.4254125654697418
0.42261630296707153,-0.466025173664093,-0.42313888669013977
0.39204663038253784,-0.4644550383090973,-0.4178432822227478
0.43045246601104736,-0.4578086733818054,-0.43233415484428406
0.42674192786216736,-0.4733668565750122,-0.42813488841056824
0.4251769781112671,-0.4762299060821533,-0.4258539378643036
0.42664945125579834,-0.48022255301475525,-0.42709866166114807
0.41977638006210327,-0.4753812551498413,-0.420286625623703
0.4318373501300812,-0.474994957447052,-0.43209514021873474
0.43066880106925964,-0.4754273593425751,-0.43113255500793457
0.42739489674568176,-0.47646117210388184,-0.42817020416259766
0.43632835149765015,-0.47971752285957336,-0.43665945529937744
0.4281257092952728,-0.48220938444137573,-0.42822396755218506
0.4242076277732849,-0.48611482977867126,-0.4247083067893982
0.440679132938385,-0.48008763790130615,-0.44036075472831726
0.4355320930480957,-0.48092174530029297,-0.43559935688972473
0.4381858706474304,-0.4820263683795929,-0.43851181864738464
0.4366206228733063,-0.4833107888698578,-0.43088212609291077
0.44640669226646423,-0.4851605296134949,-0.44647204875946045
0.4383920431137085,-0.488798588514328,-0.4384375512599945
0.449479877948761,-0.4900411367416382,-0.44871169328689575
0.42898696660995483,-0.4932381510734558,-0.4283013641834259
0.44432389736175537,-0.48998549580574036,-0.44422104954719543
0.4358631372451782,-0.49342894554138184,-0.4353615343570709
0.4341438412666321,-0.489511102437973,-0.43399468064308167
0.4446910619735718,-0.4898836016654968,-0.44202345609664917
0.44521093368530273,-0.49087610840797424,-0.44583651423454285
0.45279526710510254,-0.49304839968681335,-0.45285364985466003
0.4419402778148651,-0.49796292185783386,-0.4424908757209778
0.45497462153434753,-0.49410775303840637,-0.45560410618782043
0.4434153437614441,-0.4942425787448883,-0.4448186755180359
0.45277655124664307,-0.4952659010887146,-0.4530857503414154
0.44254952669143677,-0.49642929434776306,-0.44998621940612793
0.45794522762298584,-0.4979211390018463,-0.45621421933174133
0.4459180533885956,-0.4996025264263153,-0.446738600730896
0.44619235396385193,-0.5030969381332397,-0.44671404361724854
0.44799911975860596,-0.5042802691459656,-0.4480803608894348
0.44323134422302246,-0.505774199962616,-0.4432624280452728
0.4482327699661255,-0.5062242746353149,-0.44852742552757263
0.44841286540031433,-0.5098699927330017,-0.4496355652809143
0.4504155218601227,-0.506084680557251,-0.45098429918289185
0.4532243311405182,-0.5068386197090149,-0.4543694257736206
0.4539853036403656,-0.5105316042900085,-0.4546133279800415
0.4529324173927307,-0.5094054937362671,-0.45242631435394287
0.4656097888946533,-0.5107389092445374,-0.46535447239875793
0.4591488242149353,-0.5171005725860596,-0.4584014117717743
0.45308738946914673,-0.5190020203590393,-0.45292407274246216
0.45713183283805847,-0.5165634155273438,-0.46316951513290405
0.4687729477882385,-0.5221414566040039,-0.4685956835746765
0.45766115188598633,-0.5228058695793152,-0.45704060792922974
0.4666271507740021,-0.5214480757713318,-0.4670754671096802
0.46086153388023376,-0.5194000601768494,-0.46121954917907715
0.463670939207077,-0.5217190384864807,-0.4634662866592407
0.4654485881328583,-0.5233277082443237,-0.4662136435508728
0.4667298197746277,-0.5207968950271606,-0.4644339680671692
0.467840313911438,-0.5237162709236145,-0.46755778789520264
0.45908594131469727,-0.5225748419761658,-0.4580608308315277
0.46133163571357727,-0.5234702825546265,-0.46087920665740967
0.47086820006370544,-0.5250546932220459,-0.4708363711833954
0.4572373926639557,-0.5301603674888611,-0.4565111994743347
0.46921730041503906,-0.5276061296463013,-0.469772607088089
0.4730191230773926,-0.5313233733177185,-0.47326043248176575
0.47444280982017517,-0.5265608429908752,-0.4733136296272278
0.46461671590805054,-0.5269483327865601,-0.46404775977134705
0.46938952803611755,-0.5283220410346985,-0.4677434265613556
0.474372535943985,-0.5305607318878174,-0.47631001472473145
0.47914934158325195,-0.533390462398529,-0.47711431980133057
0.4657755196094513,-0.5398173332214355,-0.46753373742103577
0.4713040590286255,-0.5371350049972534,-0.4703829288482666
0.48053646087646484,-0.5398476719856262,-0.477019727230072
0.46945101022720337,-0.539354145526886,-0.47241950035095215
0.481376051902771,-0.5392574667930603,-0.48293355107307434
0.4871072769165039,-0.5434640645980835,-0.4871523678302765
0.48959603905677795,-0.5397717356681824,-0.48731663823127747
0.49052542448043823,-0.5413962602615356,-0.4911249876022339
0.48545801639556885,-0.5429222583770752,-0.4855390191078186
0.4936198890209198,-0.542934000492096,-0.49377620220184326
0.480413019657135,-0.5440182685852051,-0.48173025250434875
0.47063568234443665,-0.5453410744667053,-0.4708060920238495
0.4899485111236572,-0.5467237234115601,-0.4912740886211395
0.4937312602996826,-0.5482878088951111,-0.49300622940063477
0.4862929880619049,-0.5496699213981628,-0.48633912205696106
0.4947834610939026,-0.5516924262046814,-0.4957562983036041
0.491767942905426,-0.5552668571472168,-0.49200984835624695
0.5064389705657959,-0.5540153384208679,-0.5042581558227539
0.4896549582481384,-0.55472731590271,-0.49130913615226746
0.5008237361907959,-0.5554600954055786,-0.49885058403015137
0.5009803175926208,-0.5548835396766663,-0.5036637783050537
0.49736452102661133,-0.561381995677948,-0.4996742010116577
0.5003937482833862,-0.5583619475364685,-0.5045259594917297
0.5261045098304749,-0.5575497150421143,-0.5244421362876892
0.5135432481765747,-0.5570778846740723,-0.5142427086830139
0.5081580281257629,-0.5591853857040405,-0.5047425627708435
0.5086713433265686,-0.5624546408653259,-0.5088056921958923
0.5188230276107788,-0.5665796399116516,-0.5187234878540039
0.5076414346694946,-0.5651330947875977,-0.5060055255889893
0.5022546052932739,-0.5636025071144104,-0.5030496716499329
0.5028131008148193,-0.5636785626411438,-0.5031371116638184
0.5110293626785278,-0.5647658109664917,-0.5111000537872314
0.5056875944137573,-0.5663090944290161,-0.5058951377868652
0.5077723860740662,-0.5693935751914978,-0.5058157444000244
0.5096136331558228,-0.5775755643844604,-0.5057278871536255
0.5060985088348389,-0.5741119384765625,-0.5037286281585693
0.5076982378959656,-0.5727466940879822,-0.5040880441665649
0.5063677430152893,-0.5702576637268066,-0.509162962436676
0.5088353157043457,-0.5725967288017273,-0.5080093145370483
0.5126256346702576,-0.5709465742111206,-0.5124049782752991
0.5077086091041565,-0.5709899663925171,-0.5178771018981934
0.5157325863838196,-0.5709163546562195,-0.5141369700431824
0.5090890526771545,-0.5697169899940491,-0.5077582597732544
0.5172483921051025,-0.5716642737388611,-0.5151280164718628
0.5158277153968811,-0.5742461085319519,-0.5160892009735107
0.5113279819488525,-0.5759310722351074,-0.5087819695472717
0.5064795613288879,-0.5763618350028992,-0.5098232626914978
0.5204212069511414,-0.5776296257972717,-0.5231931805610657
0.5121739506721497,-0.5743964910507202,-0.5138065814971924
0.5125243663787842,-0.5738174915313721,-0.5107896327972412
0.5190367698669434,-0.5765726566314697,-0.515723705291748
0.5191465020179749,-0.5822301506996155,-0.5174352526664734
0.5168697834014893,-0.5770976543426514,-0.5175697803497314
0.5228034853935242,-0.5780900120735168,-0.5229406952857971
0.5239002108573914,-0.5791431069374084,-0.5208466053009033
0.5201873183250427,-0.5801475644111633,-0.5409396886825562
0.5150907039642334,-0.5816208124160767,-0.5162574052810669
0.5351521968841553,-0.5835841298103333,-0.5356094241142273
0.5169346928596497,-0.5851206183433533,-0.5129748582839966
0.5332474708557129,-0.5906588435173035,-0.5278310775756836
0.5206401348114014,-0.5910594463348389,-0.5166612863540649
0.5187392830848694,-0.5892481803894043,-0.522193968296051
0.5148088335990906,-0.593651533126831,-0.515790581703186
0.5176013708114624,-0.5900158286094666,-0.5221353769302368
0.5278874635696411,-0.5932993292808533,-0.5276726484298706
0.5370849370956421,-0.5854865312576294,-0.5369455218315125
0.5327388048171997,-0.5870298743247986,-0.5337176322937012
0.540923535823822,-0.5805496573448181,-0.540834367275238
0.5485264658927917,-0.5891561508178711,-0.5506269931793213
0.5324411988258362,-0.5899928212165833,-0.5332378149032593
0.527214765548706,-0.5905508399009705,-0.5356528759002686
0.5350009799003601,-0.5913678407669067,-0.5350452661514282
0.5386136770248413,-0.5925367474555969,-0.5396487712860107
0.5312061309814453,-0.5932720303535461,-0.5312771201133728
0.5445496439933777,-0.5941320061683655,-0.543307900428772
0.5465706586837769,-0.5943378806114197,-0.5460218191146851
0.53693687915802,-0.5957947969436646,-0.5371408462524414
0.5518684387207031,-0.5875452756881714,-0.5485199689865112
0.557600200176239,-0.5982728004455566,-0.5528830289840698
0.5383751392364502,-0.5996812582015991,-0.5378888249397278
0.5476215481758118,-0.6005756855010986,-0.5479921698570251
0.549152672290802,-0.6016924977302551,-0.5487602949142456
0.5532923936843872,-0.6028463244438171,-0.553306519985199
0.54462730884552,-0.6038418412208557,-0.5443487763404846
0.543769121170044,-0.6041738390922546,-0.5440347790718079
0.5186824202537537,-0.6048237085342407,-0.5460901856422424
0.5450656414031982,-0.6067134141921997,-0.544907808303833
0.5376410484313965,-0.6080695986747742,-0.5374246835708618
0.5459338426589966,-0.6089762449264526,-0.5468576550483704
0.5421850085258484,-0.6104477643966675,-0.5431118607521057
0.5465997457504272,-0.6115813851356506,-0.5483964085578918
0.5585512518882751,-0.6131801009178162,-0.5592921376228333
0.5607380270957947,-0.6139039993286133,-0.560463011264801
0.5645815134048462,-0.6147023439407349,-0.564786434173584
0.5496900081634521,-0.6116616725921631,-0.5500697493553162
0.5462830066680908,-0.6151466369628906,-0.5456207394599915
0.5505951642990112,-0.6125879883766174,-0.5515064597129822
0.555307149887085,-0.6091948747634888,-0.5556238889694214
0.550993025302887,-0.6170421838760376,-0.5527878403663635
0.5490095615386963,-0.6220721006393433,-0.5497449636459351
0.5588902235031128,-0.6227325797080994,-0.5644636750221252
0.5556627511978149,-0.623579740524292,-0.5552380084991455
0.5614609122276306,-0.6244096159934998,-0.5621102452278137
0.5689908266067505,-0.6254993081092834,-0.5689939260482788
0.5716155171394348,-0.626680850982666,-0.5716080665588379
0.5615718364715576,-0.6276224851608276,-0.5609998106956482
0.5638324022293091,-0.6282858848571777,-0.5648726224899292
0.5652727484703064,-0.6282352805137634,-0.5651940107345581
0.5636423826217651,-0.6297723054885864,-0.5620672106742859
0.5652072429656982,-0.6299022436141968,-0.5653209090232849
0.5721059441566467,-0.6296491026878357,-0.5703651309013367
0.5672696232795715,-0.6222861409187317,-0.5705834627151489
0.5702182650566101,-0.6300627589225769,-0.5696587562561035
0.5681754946708679,-0.6309751868247986,-0.5646819472312927
0.569297194480896,-0.6275831460952759,-0.567021906375885
0.5529155731201172,-0.6263408660888672,-0.571017861366272
0.5646478533744812,-0.6264457702636719,-0.5614942908287048
0.5589212775230408,-0.626760721206665,-0.5551245212554932
0.5721679925918579,-0.627464771270752,-0.5734559297561646
0.5750924944877625,-0.627834677696228,-0.5754619240760803
0.5676783919334412,-0.6285374760627747,-0.5684866309165955
0.5661848783493042,-0.6227056384086609,-0.5665863752365112
0.569171667098999,-0.6305797100067139,-0.5697368383407593
0.5836626291275024,-0.6323244571685791,-0.5827798843383789
0.576676070690155,-0.6338837146759033,-0.5768321752548218
0.5694156885147095,-0.6350639462471008,-0.5686638355255127
0.5817794799804688,-0.6358129978179932,-0.5816004276275635
0.5763547420501709,-0.6363184452056885,-0.5756287574768066
0.5713174343109131,-0.6371352076530457,-0.5680454969406128
0.5692881941795349,-0.6363169550895691,-0.5693035125732422
0.5084184408187866,-0.6363309621810913,-0.5734824538230896
0.5678855180740356,-0.6385135650634766,-0.5686406493186951
0.5732182264328003,-0.6397290825843811,-0.5726228952407837
0.5734813809394836,-0.6410219669342041,-0.5740585923194885
0.5793483853340149,-0.6420018672943115,-0.5800150036811829
0.5753762125968933,-0.643030047416687,-0.5762502551078796
0.5723190903663635,-0.6444585919380188,-0.5722763538360596
0.5777368545532227,-0.6453821063041687,-0.5786425471305847
0.5848303437232971,-0.6466518044471741,-0.5849440097808838
0.5817186236381531,-0.6477629542350769,-0.5821494460105896
0.5947206020355225,-0.6488105654716492,-0.5939373970031738
0.5840773582458496,-0.6499114036560059,-0.5848712921142578
0.5825716257095337,-0.6512396335601807,-0.5833015441894531
0.5850470662117004,-0.6526705622673035,-0.5850041508674622
0.5836693048477173,-0.6534674763679504,-0.5839274525642395
0.5883815884590149,-0.6548526287078857,-0.5871752500534058
0.5929291248321533,-0.656082034111023,-0.5933701395988464
0.590612530708313,-0.6575356125831604,-0.5913013815879822
0.6015490889549255,-0.6589704155921936,-0.6021922826766968
0.5972246527671814,-0.6603826284408569,-0.5951340794563293
0.5886270999908447,-0.6628495454788208,-0.5887333154678345
0.6060502529144287,-0.6679570078849792,-0.6062818765640259
0.5941599607467651,-0.6644885540008545,-0.5947452783584595
0.6123111844062805,-0.6681805849075317,-0.6127411127090454
0.6007679104804993,-0.663938581943512,-0.6014233827590942
0.6030291318893433,-0.6653051376342773,-0.6032143831253052
0.589358925819397,-0.6698694229125977,-0.5894078016281128
0.5847170352935791,-0.6652321219444275,-0.5820074081420898
0.6051987409591675,-0.6712682843208313,-0.604937732219696
0.5858567953109741,-0.6673490405082703,-0.5829165577888489
0.5964940786361694,-0.6669487357139587,-0.601263701915741
0.5822325348854065,-0.6680202484130859,-0.5819535255432129
0.6019982695579529,-0.6691756248474121,-0.6003350019454956
0.6005488038063049,-0.6704124212265015,-0.6005207300186157
0.5993297100067139,-0.6704041957855225,-0.6000882387161255
0.5956145524978638,-0.6693258881568909,-0.5964142680168152
0.6093074679374695,-0.672797679901123,-0.6102631092071533
0.6002089977264404,-0.673786997795105,-0.6012730598449707
0.6059081554412842,-0.6748679280281067,-0.6063870787620544
0.58559250831604,-0.6761668920516968,-0.5861190557479858
0.606066107749939,-0.6775310039520264,-0.6067522764205933
0.5997996926307678,-0.6786928772926331,-0.6002969741821289
0.6039698719978333,-0.679918646812439,-0.6046442985534668
0.6218796372413635,-0.6812795400619507,-0.6217043995857239
0.6141132116317749,-0.6815687417984009,-0.6135865449905396
0.6177040934562683,-0.6820052266120911,-0.6157310009002686
0.6190335154533386,-0.6824875473976135,-0.617739737033844
0.6210632920265198,-0.6831904053688049,-0.6219009160995483
0.6187602281570435,-0.6842887997627258,-0.6185216903686523
0.6059349179267883,-0.6853407621383667,-0.6020086407661438
0.6321595907211304,-0.6862668991088867,-0.6317856907844543
0.6039046049118042,-0.6874464154243469,-0.6051722764968872
0.6100785732269287,-0.6881539821624756,-0.6109085083007812
0.6193053126335144,-0.6879773736000061,-0.6193346381187439
0.6164314150810242,-0.6849246621131897,-0.6173262596130371
0.6369574666023254,-0.6889368295669556,-0.6363018155097961
0.6192406415939331,-0.6911240220069885,-0.6179904937744141
0.6240401268005371,-0.691351592540741,-0.6248701810836792
0.6251686215400696,-0.6920531392097473,-0.6245197057723999
0.6245101690292358,-0.6925915479660034,-0.6237448453903198
0.6373819708824158,-0.6909676790237427,-0.6369786262512207
0.6365440487861633,-0.6907806992530823,-0.6375784873962402
0.6124579310417175,-0.6933298110961914,-0.6113912463188171
0.6350518465042114,-0.6963391900062561,-0.635303795337677
0.6307672262191772,-0.6982724666595459,-0.6301825046539307
0.6326269507408142,-0.6983770132064819,-0.6315351128578186
0.6292145252227783,-0.6985753774642944,-0.6299564242362976
0.6300143003463745,-0.6995770335197449,-0.6284351944923401
0.6308860778808594,-0.7014967203140259,-0.632055401802063
0.6250864267349243,-0.7032824754714966,-0.6246419548988342
0.6247007250785828,-0.7049516439437866,-0.6253105998039246
0.6312867999076843,-0.7065761089324951,-0.6312533617019653
0.6327462792396545,-0.706352174282074,-0.633026659488678
0.6285649538040161,-0.7029507756233215,-0.6289033889770508
0.6503092050552368,-0.7084509134292603,-0.6499958038330078
0.6372394561767578,-0.7106696367263794,-0.6384918093681335
0.6523751616477966,-0.7059962153434753,-0.6497412323951721
0.6426708698272705,-0.7100440859794617,-0.6430076360702515
0.6466156244277954,-0.7126813530921936,-0.6473158001899719
0.6454113125801086,-0.7144172787666321,-0.645448625087738
0.6398904919624329,-0.716659665107727,-0.6401410102844238
0.6362410187721252,-0.718390941619873,-0.6353564858436584
0.6428177356719971,-0.718662679195404,-0.6396403908729553
0.6786715984344482,-0.7212530970573425,-0.6799643039703369
0.6641246676445007,-0.7226940989494324,-0.6619065999984741
0.6489043235778809,-0.7223384976387024,-0.6477046608924866
0.6585355997085571,-0.7230276465415955,-0.6556854248046875
0.6477992534637451,-0.7241536974906921,-0.6484586596488953
0.6539378762245178,-0.7256014943122864,-0.6545290350914001
0.6515692472457886,-0.7271602153778076,-0.6469794511795044
0.6651512384414673,-0.7263148427009583,-0.6581819653511047
0.6446187496185303,-0.7258513569831848,-0.6440072655677795
0.6543998718261719,-0.726181149482727,-0.6543699502944946
0.6465741991996765,-0.7269871830940247,-0.6468830704689026
0.6475796699523926,-0.7281534671783447,-0.647526741027832
0.6515691876411438,-0.7296735644340515,-0.6515622138977051
0.6504209041595459,-0.731288492679596,-0.649788498878479
0.6603200435638428,-0.7320196032524109,-0.6593478918075562
0.6510614156723022,-0.7327786684036255,-0.6514226794242859
0.659683346748352,-0.7336607575416565,-0.6590283513069153
0.6543775200843811,-0.7338443994522095,-0.6533616185188293
0.666782021522522,-0.7348233461380005,-0.6679112911224365
0.6509736180305481,-0.736255943775177,-0.6514722108840942
0.6710789203643799,-0.737668514251709,-0.6700278520584106
0.6445753574371338,-0.7385495901107788,-0.6496003270149231
0.6856147646903992,-0.737453281879425,-0.6741920709609985
0.6718147993087769,-0.7372300624847412,-0.6723518371582031
0.6587842702865601,-0.7378990054130554,-0.6595776081085205
0.6819928884506226,-0.7388445734977722,-0.6810181736946106
0.6622298359870911,-0.7398431897163391,-0.6610242128372192
0.6764901876449585,-0.7410934567451477,-0.6749059557914734
0.6742655634880066,-0.7391562461853027,-0.6730658411979675
0.6750146746635437,-0.7164109349250793,-0.6734868288040161
0.6715591549873352,-0.7443345189094543,-0.6721763610839844
0.681892454624176,-0.7458178997039795,-0.68190997838974
0.6641016602516174,-0.7470813989639282,-0.6647840142250061
0.6649696826934814,-0.7483620047569275,-0.6650753617286682
0.6590710282325745,-0.7495535612106323,-0.6575925350189209
0.6529989242553711,-0.7485171556472778,-0.6521749496459961
0.6841962933540344,-0.7486242651939392,-0.6841674447059631
0.6461350321769714,-0.7491400837898254,-0.6733424067497253
0.6706753373146057,-0.7503052353858948,-0.6711455583572388
0.6733043789863586,-0.7514331340789795,-0.6736921072006226
0.6969683170318604,-0.7523038983345032,-0.6963194012641907
0.6767813563346863,-0.7524115443229675,-0.6761114597320557
0.6690372228622437,-0.754193127155304,-0.6689203977584839
0.6737111210823059,-0.7553640007972717,-0.6720443367958069
0.6839256286621094,-0.7565547227859497,-0.6825512051582336
0.6894197463989258,-0.7559717893600464,-0.690666913986206
0.709058940410614,-0.7570477724075317,-0.7085263133049011
0.6739825010299683,-0.7431513667106628,-0.6752461194992065
0.6720269322395325,-0.7471657991409302,-0.6737595796585083
0.6762579679489136,-0.7608924508094788,-0.6761590838432312
0.6873075366020203,-0.7445748448371887,-0.6879744529724121
0.6803341507911682,-0.7562512755393982,-0.6817200183868408
0.664338231086731,-0.7659122943878174,-0.6898850202560425
0.6935769319534302,-0.7679520845413208,-0.6954156756401062
0.7120990753173828,-0.7692082524299622,-0.7119427919387817
0.688162088394165,-0.7699185013771057,-0.6884468197822571
0.707602858543396,-0.7707211971282959,-0.707987904548645
0.6928684115409851,-0.7717255353927612,-0.6928884387016296
0.7019015550613403,-0.7730960845947266,-0.7022286653518677
0.6903592348098755,-0.7750245928764343,-0.6881617307662964
0.7022128701210022,-0.7747631072998047,-0.693846583366394
0.690305769443512,-0.7721960544586182,-0.6904222369194031
0.6891754865646362,-0.7743513584136963,-0.6882060766220093
0.6901243925094604,-0.7714608907699585,-0.6892994046211243
0.6896630525588989,-0.7722253203392029,-0.6886429786682129
0.6882256269454956,-0.7723809480667114,-0.685897946357727
0.6945760250091553,-0.7696626782417297,-0.6927194595336914
0.6735884547233582,-0.7690431475639343,-0.6800800561904907
0.698710024356842,-0.7696909308433533,-0.6983658075332642
0.6952514052391052,-0.7706202268600464,-0.6912371516227722
0.7054891586303711,-0.7685869932174683,-0.7007214426994324
0.6937783360481262,-0.7626739740371704,-0.6911820769309998
0.7041366100311279,-0.7715546488761902,-0.7046067118644714
0.6894806623458862,-0.7723381519317627,-0.6898621916770935
0.7047167420387268,-0.773537278175354,-0.7046957612037659
0.6968097686767578,-0.774779736995697,-0.6958980560302734
0.6930278539657593,-0.7753520607948303,-0.6918219327926636
0.6974647045135498,-0.7755740880966187,-0.6975710988044739
0.7099778056144714,-0.7757178544998169,-0.7108528017997742
0.6944019198417664,-0.7765443921089172,-0.694180428981781
0.700201690196991,-0.7777224779129028,-0.7002197504043579
0.7075705528259277,-0.7789945602416992,-0.7071274518966675
0.6686015725135803,-0.7788606882095337,-0.699853241443634
0.7174078226089478,-0.7807102799415588,-0.7143189907073975
0.702625036239624,-0.7757881879806519,-0.7019397020339966
0.7230439782142639,-0.7638247609138489,-0.7143748998641968
